Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 39, 53, 73, 3474, 0.348, 0.424, 0.382, 0.927, 12.773
ArgoUML, 45, 47, 49, 3498, 0.479, 0.489, 0.484, 0.947, 17.936
Columba, 55, 37, 48, 3499, 0.534, 0.598, 0.564, 0.953, 20.121
EMF, 54, 38, 97, 3450, 0.358, 0.587, 0.444, 0.929, 13.145
Hibernate, 62, 30, 92, 3455, 0.403, 0.674, 0.504, 0.937, 14.924
JEdit, 47, 45, 246, 3301, 0.160, 0.511, 0.244, 0.842, 5.345
JFreeChart, 59, 33, 188, 3359, 0.239, 0.641, 0.348, 0.894, 8.448
JMeter, 52, 40, 45, 3502, 0.536, 0.565, 0.550, 0.953, 20.204
JRuby, 59, 33, 41, 3506, 0.590, 0.641, 0.615, 0.957, 22.337
SQuirrel, 53, 39, 61, 3486, 0.465, 0.576, 0.515, 0.946, 17.389
Dubbo, 44, 48, 72, 3475, 0.379, 0.478, 0.423, 0.933, 14.003
Gradle, 33, 59, 30, 3517, 0.524, 0.359, 0.426, 0.952, 19.719
Groovy, 54, 38, 61, 3486, 0.470, 0.587, 0.522, 0.946, 17.573
Hive, 64, 28, 42, 3505, 0.604, 0.696, 0.646, 0.958, 22.882
Maven, 43, 49, 80, 3467, 0.350, 0.467, 0.400, 0.928, 12.828
Poi, 57, 35, 44, 3503, 0.564, 0.620, 0.591, 0.955, 21.323
SpringFramework, 56, 36, 59, 3488, 0.487, 0.609, 0.541, 0.948, 18.261
Tomcat, 62, 30, 71, 3476, 0.466, 0.674, 0.551, 0.946, 17.439
Zookeeper, 45, 47, 54, 3493, 0.455, 0.489, 0.471, 0.944, 16.979
