Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 29, 56, 19, 1545, 0.604, 0.341, 0.436, 0.915, 10.721
ArgoUML, 35, 50, 25, 1539, 0.583, 0.412, 0.483, 0.912, 10.317
Columba, 57, 28, 22, 1542, 0.722, 0.671, 0.695, 0.929, 12.997
EMF, 38, 47, 28, 1536, 0.576, 0.447, 0.503, 0.910, 10.170
Hibernate, 43, 42, 26, 1538, 0.623, 0.506, 0.558, 0.917, 11.090
JEdit, 24, 61, 27, 1537, 0.471, 0.282, 0.353, 0.890, 8.129
JFreeChart, 53, 32, 60, 1504, 0.469, 0.624, 0.535, 0.890, 8.099
JMeter, 44, 41, 24, 1540, 0.647, 0.518, 0.575, 0.920, 11.553
JRuby, 56, 29, 18, 1546, 0.757, 0.659, 0.704, 0.932, 13.681
SQuirrel, 37, 48, 27, 1537, 0.578, 0.435, 0.497, 0.911, 10.216
Gradle, 29, 56, 11, 1553, 0.725, 0.341, 0.464, 0.929, 13.065
Groovy, 39, 46, 15, 1549, 0.722, 0.459, 0.561, 0.929, 13.011
Hive, 58, 27, 22, 1542, 0.725, 0.682, 0.703, 0.929, 13.065
Maven, 28, 57, 22, 1542, 0.560, 0.329, 0.415, 0.908, 9.864
Poi, 64, 21, 22, 1542, 0.744, 0.753, 0.749, 0.931, 13.437
SpringFramework, 49, 36, 21, 1543, 0.700, 0.576, 0.632, 0.926, 12.580
Storm, 44, 41, 23, 1541, 0.657, 0.518, 0.579, 0.922, 11.740
Tomcat, 61, 24, 30, 1534, 0.670, 0.718, 0.693, 0.923, 12.004
Zookeeper, 43, 42, 26, 1538, 0.623, 0.506, 0.558, 0.917, 11.090
