Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 144, 143, 262, 11669, 0.355, 0.502, 0.416, 0.934, 14.099
ArgoUML, 138, 149, 192, 11739, 0.418, 0.481, 0.447, 0.944, 16.803
Columba, 174, 113, 161, 11770, 0.519, 0.606, 0.559, 0.955, 21.112
EMF, 122, 165, 183, 11748, 0.400, 0.425, 0.412, 0.941, 16.029
Hibernate, 140, 147, 215, 11716, 0.394, 0.488, 0.436, 0.940, 15.789
JEdit, 127, 160, 533, 11398, 0.192, 0.443, 0.268, 0.878, 7.192
JFreeChart, 191, 96, 503, 11428, 0.275, 0.666, 0.389, 0.915, 10.716
JMeter, 146, 141, 134, 11797, 0.521, 0.509, 0.515, 0.955, 21.198
JRuby, 184, 103, 116, 11815, 0.613, 0.641, 0.627, 0.962, 25.110
SQuirrel, 149, 138, 213, 11718, 0.412, 0.519, 0.459, 0.943, 16.522
Dubbo, 156, 131, 228, 11703, 0.406, 0.544, 0.465, 0.942, 16.295
Gradle, 107, 180, 124, 11807, 0.463, 0.373, 0.413, 0.949, 18.719
Groovy, 134, 153, 152, 11779, 0.469, 0.467, 0.468, 0.950, 18.946
Hive, 186, 101, 185, 11746, 0.501, 0.648, 0.565, 0.953, 20.343
Maven, 127, 160, 243, 11688, 0.343, 0.443, 0.387, 0.932, 13.612
Poi, 192, 95, 155, 11776, 0.553, 0.669, 0.606, 0.958, 22.555
SpringFramework, 142, 145, 120, 11811, 0.542, 0.495, 0.517, 0.957, 22.073
Storm, 154, 133, 186, 11745, 0.453, 0.537, 0.491, 0.948, 18.282
Zookeeper, 143, 144, 190, 11741, 0.429, 0.498, 0.461, 0.945, 17.281
