Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 144, 138, 69, 3797, 0.676, 0.511, 0.582, 0.899, 8.944
ArgoUML, 183, 99, 64, 3802, 0.741, 0.649, 0.692, 0.908, 9.898
Columba, 196, 86, 32, 3834, 0.860, 0.695, 0.769, 0.921, 11.645
EMF, 181, 101, 44, 3822, 0.804, 0.642, 0.714, 0.915, 10.833
Hibernate, 197, 85, 33, 3833, 0.857, 0.699, 0.770, 0.921, 11.599
JEdit, 119, 163, 147, 3719, 0.447, 0.422, 0.434, 0.848, 5.580
JFreeChart, 195, 87, 188, 3678, 0.509, 0.691, 0.586, 0.866, 6.489
JRuby, 206, 76, 23, 3843, 0.900, 0.730, 0.806, 0.924, 12.232
SQuirrel, 201, 81, 57, 3809, 0.779, 0.713, 0.744, 0.913, 10.460
Dubbo, 165, 117, 53, 3813, 0.757, 0.585, 0.660, 0.910, 10.133
Gradle, 145, 137, 31, 3835, 0.824, 0.514, 0.633, 0.917, 11.118
Groovy, 197, 85, 34, 3832, 0.853, 0.699, 0.768, 0.920, 11.544
Hive, 209, 73, 46, 3820, 0.820, 0.741, 0.778, 0.917, 11.056
Maven, 152, 130, 59, 3807, 0.720, 0.539, 0.617, 0.906, 9.596
Poi, 205, 77, 39, 3827, 0.840, 0.727, 0.779, 0.919, 11.358
SpringFramework, 196, 86, 32, 3834, 0.860, 0.695, 0.769, 0.921, 11.645
Storm, 201, 81, 55, 3811, 0.785, 0.713, 0.747, 0.913, 10.549
Tomcat, 212, 70, 63, 3803, 0.771, 0.752, 0.761, 0.912, 10.339
Zookeeper, 180, 102, 48, 3818, 0.789, 0.638, 0.706, 0.914, 10.613
