Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 301, 317, 259, 14156, 0.538, 0.487, 0.511, 0.924, 12.075
ArgoUML, 342, 276, 136, 14279, 0.715, 0.553, 0.624, 0.943, 16.404
Columba, 489, 129, 132, 14283, 0.787, 0.791, 0.789, 0.948, 18.155
EMF, 398, 220, 234, 14181, 0.630, 0.644, 0.637, 0.935, 14.319
Hibernate, 429, 189, 230, 14185, 0.651, 0.694, 0.672, 0.937, 14.835
JEdit, 255, 363, 716, 13699, 0.263, 0.413, 0.321, 0.843, 5.388
JFreeChart, 432, 186, 415, 14000, 0.510, 0.699, 0.590, 0.919, 11.407
JMeter, 423, 195, 136, 14279, 0.757, 0.684, 0.719, 0.946, 17.407
JRuby, 500, 118, 157, 14258, 0.761, 0.809, 0.784, 0.946, 17.512
SQuirrel, 457, 161, 233, 14182, 0.662, 0.739, 0.699, 0.938, 15.111
Dubbo, 383, 235, 209, 14206, 0.647, 0.620, 0.633, 0.936, 14.737
Gradle, 281, 337, 128, 14287, 0.687, 0.455, 0.547, 0.940, 15.712
Groovy, 391, 227, 137, 14278, 0.741, 0.633, 0.682, 0.944, 17.014
Hive, 506, 112, 234, 14181, 0.684, 0.819, 0.745, 0.940, 15.633
Maven, 324, 294, 220, 14195, 0.596, 0.524, 0.558, 0.931, 13.488
SpringFramework, 462, 156, 166, 14249, 0.736, 0.748, 0.742, 0.944, 16.895
Storm, 453, 165, 237, 14178, 0.657, 0.733, 0.693, 0.937, 14.970
Tomcat, 534, 84, 263, 14152, 0.670, 0.864, 0.755, 0.939, 15.298
Zookeeper, 427, 191, 210, 14205, 0.670, 0.691, 0.680, 0.939, 15.306
