Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 202, 175, 57, 2058, 0.780, 0.536, 0.635, 0.806, 4.155
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 270, 107, 37, 2078, 0.879, 0.716, 0.789, 0.828, 4.813
EMF, 266, 111, 37, 2078, 0.878, 0.706, 0.782, 0.828, 4.803
JEdit, 220, 157, 119, 1996, 0.649, 0.584, 0.615, 0.767, 3.290
JFreeChart, 259, 118, 111, 2004, 0.700, 0.687, 0.693, 0.784, 3.627
JMeter, 270, 107, 27, 2088, 0.909, 0.716, 0.801, 0.834, 5.009
JRuby, 270, 107, 28, 2087, 0.906, 0.716, 0.800, 0.833, 4.989
SQuirrel, 274, 103, 47, 2068, 0.854, 0.727, 0.785, 0.823, 4.642
Dubbo, 227, 150, 47, 2068, 0.828, 0.602, 0.697, 0.817, 4.476
Gradle, 188, 189, 27, 2088, 0.874, 0.499, 0.635, 0.827, 4.780
Groovy, 239, 138, 30, 2085, 0.888, 0.634, 0.740, 0.830, 4.873
Hive, 281, 96, 56, 2059, 0.834, 0.745, 0.787, 0.819, 4.512
Maven, 213, 164, 49, 2066, 0.813, 0.565, 0.667, 0.814, 4.374
Poi, 266, 111, 28, 2087, 0.905, 0.706, 0.793, 0.833, 4.981
SpringFramework, 269, 108, 31, 2084, 0.897, 0.714, 0.795, 0.831, 4.927
Storm, 271, 106, 46, 2069, 0.855, 0.719, 0.781, 0.823, 4.651
Tomcat, 270, 107, 57, 2058, 0.826, 0.716, 0.767, 0.817, 4.458
Zookeeper, 236, 141, 56, 2059, 0.808, 0.626, 0.706, 0.813, 4.342
