TP, FN, FP, TN, P    , R    , F1   , ER   , RI
41, 60, 28, 2922, 0.594, 0.406, 0.482, 0.944, 16.950
763, 205, 162, 4295, 0.825, 0.788, 0.806, 0.784, 3.623
105, 22, 16, 3946, 0.868, 0.827, 0.847, 0.964, 26.939
32, 41, 10, 2501, 0.762, 0.438, 0.557, 0.963, 25.969
258, 118, 29, 2086, 0.899, 0.686, 0.778, 0.832, 4.956
57, 137, 15, 4434, 0.792, 0.294, 0.429, 0.947, 17.947
76, 24, 41, 2352, 0.650, 0.760, 0.700, 0.938, 15.194
211, 70, 22, 3844, 0.906, 0.751, 0.821, 0.925, 12.365
321, 61, 40, 3229, 0.889, 0.840, 0.864, 0.882, 7.499
115, 85, 31, 4241, 0.788, 0.575, 0.665, 0.943, 16.612
60, 24, 24, 1540, 0.714, 0.714, 0.714, 0.929, 13.014
212, 108, 117, 2886, 0.644, 0.663, 0.653, 0.851, 5.691
193, 55, 87, 4099, 0.689, 0.778, 0.731, 0.919, 11.324
716, 329, 305, 27989, 0.701, 0.685, 0.693, 0.949, 18.689
88, 47, 40, 1043, 0.688, 0.652, 0.669, 0.839, 5.203
514, 103, 158, 14257, 0.765, 0.833, 0.798, 0.946, 17.635
65, 32, 53, 7561, 0.551, 0.670, 0.605, 0.977, 42.790
53, 38, 18, 3529, 0.746, 0.582, 0.654, 0.966, 28.843
180, 106, 109, 11822, 0.623, 0.629, 0.626, 0.962, 25.606
28, 34, 17, 2611, 0.622, 0.452, 0.523, 0.963, 25.996
