Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 103, 179, 41, 3825, 0.715, 0.365, 0.484, 0.905, 9.521
ArgoUML, 183, 99, 64, 3802, 0.741, 0.649, 0.692, 0.908, 9.898
Columba, 185, 97, 19, 3847, 0.907, 0.656, 0.761, 0.925, 12.339
EMF, 169, 113, 22, 3844, 0.885, 0.599, 0.715, 0.923, 12.015
Hibernate, 197, 85, 33, 3833, 0.857, 0.699, 0.770, 0.921, 11.599
JEdit, 92, 190, 52, 3814, 0.639, 0.326, 0.432, 0.894, 8.398
JFreeChart, 176, 106, 100, 3766, 0.638, 0.624, 0.631, 0.893, 8.380
JRuby, 204, 78, 23, 3843, 0.899, 0.723, 0.802, 0.924, 12.219
SQuirrel, 195, 87, 29, 3837, 0.871, 0.691, 0.771, 0.922, 11.805
Dubbo, 111, 171, 16, 3850, 0.874, 0.394, 0.543, 0.922, 11.856
Gradle, 146, 136, 25, 3841, 0.854, 0.518, 0.645, 0.920, 11.559
Groovy, 178, 104, 23, 3843, 0.886, 0.631, 0.737, 0.923, 12.026
Hive, 203, 79, 27, 3839, 0.883, 0.720, 0.793, 0.923, 11.982
Maven, 152, 130, 59, 3807, 0.720, 0.539, 0.617, 0.906, 9.596
Poi, 192, 90, 18, 3848, 0.914, 0.681, 0.780, 0.926, 12.448
SpringFramework, 170, 112, 13, 3853, 0.929, 0.603, 0.731, 0.927, 12.664
Storm, 175, 107, 24, 3842, 0.879, 0.621, 0.728, 0.923, 11.935
Tomcat, 151, 131, 29, 3837, 0.839, 0.535, 0.654, 0.919, 11.339
Zookeeper, 130, 152, 22, 3844, 0.855, 0.461, 0.599, 0.921, 11.580
