Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 165, 212, 22, 2093, 0.882, 0.438, 0.585, 0.829, 4.832
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 257, 120, 19, 2096, 0.931, 0.682, 0.787, 0.838, 5.155
EMF, 247, 130, 26, 2089, 0.905, 0.655, 0.760, 0.833, 4.981
JEdit, 177, 200, 58, 2057, 0.753, 0.469, 0.578, 0.799, 3.979
JFreeChart, 242, 135, 58, 2057, 0.807, 0.642, 0.715, 0.812, 4.332
JMeter, 259, 118, 19, 2096, 0.932, 0.687, 0.791, 0.838, 5.158
JRuby, 271, 106, 27, 2088, 0.909, 0.719, 0.803, 0.834, 5.011
SQuirrel, 259, 118, 28, 2087, 0.902, 0.687, 0.780, 0.832, 4.965
Dubbo, 151, 226, 14, 2101, 0.915, 0.401, 0.557, 0.835, 5.049
Gradle, 187, 190, 23, 2092, 0.890, 0.496, 0.637, 0.830, 4.886
Groovy, 199, 178, 15, 2100, 0.930, 0.528, 0.673, 0.837, 5.147
Hive, 254, 123, 30, 2085, 0.894, 0.674, 0.769, 0.831, 4.912
Maven, 213, 164, 49, 2066, 0.813, 0.565, 0.667, 0.814, 4.374
Poi, 246, 131, 18, 2097, 0.932, 0.653, 0.768, 0.838, 5.159
SpringFramework, 218, 159, 9, 2106, 0.960, 0.578, 0.722, 0.842, 5.348
Storm, 235, 142, 21, 2094, 0.918, 0.623, 0.742, 0.835, 5.068
Tomcat, 186, 191, 26, 2089, 0.877, 0.493, 0.632, 0.828, 4.799
Zookeeper, 174, 203, 18, 2097, 0.906, 0.462, 0.612, 0.833, 4.990
