Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 20, 65, 7, 1557, 0.741, 0.235, 0.357, 0.930, 13.370
ArgoUML, 35, 50, 25, 1539, 0.583, 0.412, 0.483, 0.912, 10.317
Columba, 54, 31, 17, 1547, 0.761, 0.635, 0.692, 0.932, 13.755
EMF, 35, 50, 18, 1546, 0.660, 0.412, 0.507, 0.922, 11.811
Hibernate, 43, 42, 26, 1538, 0.623, 0.506, 0.558, 0.917, 11.090
JEdit, 17, 68, 9, 1555, 0.654, 0.200, 0.306, 0.921, 11.685
JFreeChart, 45, 40, 37, 1527, 0.549, 0.529, 0.539, 0.906, 9.646
JMeter, 42, 43, 19, 1545, 0.689, 0.494, 0.575, 0.925, 12.357
JRuby, 56, 29, 18, 1546, 0.757, 0.659, 0.704, 0.932, 13.681
SQuirrel, 35, 50, 17, 1547, 0.673, 0.412, 0.511, 0.923, 12.058
Gradle, 25, 60, 14, 1550, 0.641, 0.294, 0.403, 0.920, 11.436
Groovy, 34, 51, 7, 1557, 0.829, 0.400, 0.540, 0.938, 15.088
Hive, 46, 39, 16, 1548, 0.742, 0.541, 0.626, 0.931, 13.394
Maven, 28, 57, 22, 1542, 0.560, 0.329, 0.415, 0.908, 9.864
Poi, 55, 30, 19, 1545, 0.743, 0.647, 0.692, 0.931, 13.419
SpringFramework, 41, 44, 16, 1548, 0.719, 0.482, 0.577, 0.928, 12.954
Storm, 38, 47, 13, 1551, 0.745, 0.447, 0.559, 0.931, 13.455
Tomcat, 38, 47, 17, 1547, 0.691, 0.447, 0.543, 0.925, 12.404
Zookeeper, 29, 56, 13, 1551, 0.690, 0.341, 0.457, 0.925, 12.395
