Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 113, 174, 119, 11812, 0.487, 0.394, 0.435, 0.952, 19.735
ArgoUML, 138, 149, 192, 11739, 0.418, 0.481, 0.447, 0.944, 16.803
Columba, 148, 139, 73, 11858, 0.670, 0.516, 0.583, 0.965, 27.509
EMF, 101, 186, 83, 11848, 0.549, 0.352, 0.429, 0.957, 22.368
Hibernate, 140, 147, 215, 11716, 0.394, 0.488, 0.436, 0.940, 15.789
JEdit, 81, 206, 208, 11723, 0.280, 0.282, 0.281, 0.916, 10.932
JFreeChart, 156, 131, 254, 11677, 0.380, 0.544, 0.448, 0.938, 15.198
JMeter, 135, 152, 98, 11833, 0.579, 0.470, 0.519, 0.959, 23.666
JRuby, 184, 103, 111, 11820, 0.624, 0.641, 0.632, 0.962, 25.553
SQuirrel, 126, 161, 99, 11832, 0.560, 0.439, 0.492, 0.958, 22.840
Dubbo, 95, 192, 92, 11839, 0.508, 0.331, 0.401, 0.954, 20.627
Gradle, 95, 192, 107, 11824, 0.470, 0.331, 0.389, 0.950, 19.021
Groovy, 87, 200, 61, 11870, 0.588, 0.303, 0.400, 0.960, 24.025
Hive, 161, 126, 109, 11822, 0.596, 0.561, 0.578, 0.961, 24.385
Maven, 127, 160, 243, 11688, 0.343, 0.443, 0.387, 0.932, 13.612
Poi, 178, 109, 80, 11851, 0.690, 0.620, 0.653, 0.966, 28.371
SpringFramework, 102, 185, 63, 11868, 0.618, 0.355, 0.451, 0.962, 25.317
Storm, 119, 168, 55, 11876, 0.684, 0.415, 0.516, 0.966, 28.115
Zookeeper, 105, 182, 79, 11852, 0.571, 0.366, 0.446, 0.959, 23.293
