Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 219, 399, 118, 14297, 0.650, 0.354, 0.459, 0.937, 14.808
ArgoUML, 342, 276, 136, 14279, 0.715, 0.553, 0.624, 0.943, 16.404
Columba, 444, 174, 83, 14332, 0.843, 0.718, 0.776, 0.951, 19.494
EMF, 372, 246, 143, 14272, 0.722, 0.602, 0.657, 0.943, 16.571
Hibernate, 429, 189, 230, 14185, 0.651, 0.694, 0.672, 0.937, 14.835
JEdit, 203, 415, 305, 14110, 0.400, 0.328, 0.361, 0.897, 8.721
JFreeChart, 400, 218, 208, 14207, 0.658, 0.647, 0.653, 0.938, 15.003
JMeter, 395, 223, 95, 14320, 0.806, 0.639, 0.713, 0.949, 18.609
JRuby, 499, 119, 151, 14264, 0.768, 0.807, 0.787, 0.946, 17.674
SQuirrel, 427, 191, 152, 14263, 0.737, 0.691, 0.713, 0.944, 16.939
Dubbo, 253, 365, 79, 14336, 0.762, 0.409, 0.533, 0.946, 17.537
Gradle, 270, 348, 119, 14296, 0.694, 0.437, 0.536, 0.941, 15.884
Groovy, 321, 297, 76, 14339, 0.809, 0.519, 0.633, 0.949, 18.669
Hive, 450, 168, 138, 14277, 0.765, 0.728, 0.746, 0.946, 17.616
Maven, 324, 294, 220, 14195, 0.596, 0.524, 0.558, 0.931, 13.488
SpringFramework, 383, 235, 79, 14336, 0.829, 0.620, 0.709, 0.950, 19.166
Storm, 349, 269, 112, 14303, 0.757, 0.565, 0.647, 0.946, 17.415
Tomcat, 385, 233, 123, 14292, 0.758, 0.623, 0.684, 0.946, 17.435
Zookeeper, 268, 350, 84, 14331, 0.761, 0.434, 0.553, 0.946, 17.520
