Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 29, 63, 32, 3515, 0.475, 0.315, 0.379, 0.947, 17.805
ArgoUML, 45, 47, 49, 3498, 0.479, 0.489, 0.484, 0.947, 17.936
Columba, 52, 40, 22, 3525, 0.703, 0.565, 0.627, 0.964, 26.795
EMF, 46, 46, 34, 3513, 0.575, 0.500, 0.535, 0.956, 21.744
Hibernate, 62, 30, 92, 3455, 0.403, 0.674, 0.504, 0.937, 14.924
JEdit, 30, 62, 74, 3473, 0.288, 0.326, 0.306, 0.912, 10.410
JFreeChart, 53, 39, 93, 3454, 0.363, 0.576, 0.445, 0.930, 13.359
JMeter, 50, 42, 22, 3525, 0.694, 0.543, 0.610, 0.964, 26.468
JRuby, 59, 33, 39, 3508, 0.602, 0.641, 0.621, 0.958, 22.813
SQuirrel, 52, 40, 17, 3530, 0.754, 0.565, 0.646, 0.966, 28.809
Dubbo, 30, 62, 20, 3527, 0.600, 0.326, 0.423, 0.958, 22.733
Gradle, 34, 58, 29, 3518, 0.540, 0.370, 0.439, 0.953, 20.347
Groovy, 47, 45, 38, 3509, 0.553, 0.511, 0.531, 0.954, 20.871
Hive, 55, 37, 16, 3531, 0.775, 0.598, 0.675, 0.967, 29.641
Maven, 43, 49, 80, 3467, 0.350, 0.467, 0.400, 0.928, 12.828
Poi, 53, 39, 13, 3534, 0.803, 0.576, 0.671, 0.969, 30.763
SpringFramework, 45, 47, 17, 3530, 0.726, 0.489, 0.584, 0.965, 27.709
Tomcat, 50, 42, 32, 3515, 0.610, 0.543, 0.575, 0.959, 23.119
Zookeeper, 39, 53, 21, 3526, 0.650, 0.424, 0.513, 0.961, 24.710
