Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 24, 38, 177, 2451, 0.119, 0.387, 0.183, 0.807, 4.181
ArgoUML, 33, 29, 366, 2262, 0.083, 0.532, 0.143, 0.721, 2.588
Columba, 44, 18, 322, 2306, 0.120, 0.710, 0.206, 0.808, 4.216
EMF, 31, 31, 293, 2335, 0.096, 0.500, 0.161, 0.759, 3.151
Hibernate, 32, 30, 270, 2358, 0.106, 0.516, 0.176, 0.782, 3.597
JEdit, 29, 33, 233, 2395, 0.111, 0.468, 0.179, 0.792, 3.802
JFreeChart, 28, 34, 203, 2425, 0.121, 0.452, 0.191, 0.810, 4.259
JMeter, 27, 35, 97, 2531, 0.218, 0.435, 0.290, 0.894, 8.447
JRuby, 34, 28, 190, 2438, 0.152, 0.548, 0.238, 0.848, 5.586
SQuirrel, 32, 30, 215, 2413, 0.130, 0.516, 0.207, 0.822, 4.621
Dubbo, 17, 45, 154, 2474, 0.099, 0.274, 0.146, 0.768, 3.313
Gradle, 9, 53, 91, 2537, 0.090, 0.145, 0.111, 0.744, 2.905
Groovy, 25, 37, 170, 2458, 0.128, 0.403, 0.195, 0.820, 4.562
Hive, 41, 21, 167, 2461, 0.197, 0.661, 0.304, 0.883, 7.552
Maven, 16, 46, 213, 2415, 0.070, 0.258, 0.110, 0.670, 2.031
Poi, 31, 31, 185, 2443, 0.144, 0.500, 0.223, 0.839, 5.227
SpringFramework, 29, 33, 133, 2495, 0.179, 0.468, 0.259, 0.871, 6.767
Storm, 33, 29, 143, 2485, 0.187, 0.532, 0.277, 0.877, 7.135
Tomcat, 29, 33, 131, 2497, 0.181, 0.468, 0.261, 0.873, 6.864
Zookeeper, 52, 10, 92, 2536, 0.361, 0.839, 0.505, 0.936, 14.668
