Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 116, 171, 99, 11832, 0.540, 0.404, 0.462, 0.956, 21.969
ArgoUML, 138, 149, 192, 11739, 0.418, 0.481, 0.447, 0.944, 16.803
Columba, 153, 134, 82, 11849, 0.651, 0.533, 0.586, 0.964, 26.717
EMF, 115, 172, 123, 11808, 0.483, 0.401, 0.438, 0.951, 19.570
Hibernate, 140, 147, 215, 11716, 0.394, 0.488, 0.436, 0.940, 15.789
JEdit, 93, 194, 258, 11673, 0.265, 0.324, 0.292, 0.911, 10.280
JFreeChart, 168, 119, 240, 11691, 0.412, 0.585, 0.483, 0.943, 16.529
JMeter, 135, 152, 98, 11833, 0.579, 0.470, 0.519, 0.959, 23.666
JRuby, 184, 103, 111, 11820, 0.624, 0.641, 0.632, 0.962, 25.553
SQuirrel, 131, 156, 106, 11825, 0.553, 0.456, 0.500, 0.958, 22.531
Dubbo, 100, 187, 107, 11824, 0.483, 0.348, 0.405, 0.951, 19.566
Gradle, 95, 192, 107, 11824, 0.470, 0.331, 0.389, 0.950, 19.021
Groovy, 87, 200, 61, 11870, 0.588, 0.303, 0.400, 0.960, 24.025
Hive, 175, 112, 122, 11809, 0.589, 0.610, 0.599, 0.960, 24.084
Maven, 127, 160, 243, 11688, 0.343, 0.443, 0.387, 0.932, 13.612
Poi, 184, 103, 88, 11843, 0.676, 0.641, 0.658, 0.965, 27.798
SpringFramework, 131, 156, 73, 11858, 0.642, 0.456, 0.534, 0.963, 26.338
Storm, 121, 166, 73, 11858, 0.624, 0.422, 0.503, 0.962, 25.552
Zookeeper, 119, 168, 112, 11819, 0.515, 0.415, 0.459, 0.954, 20.931
