Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 26, 66, 27, 3520, 0.491, 0.283, 0.359, 0.948, 18.404
ArgoUML, 45, 47, 49, 3498, 0.479, 0.489, 0.484, 0.947, 17.936
Columba, 53, 39, 26, 3521, 0.671, 0.576, 0.620, 0.962, 25.536
EMF, 47, 45, 54, 3493, 0.465, 0.511, 0.487, 0.946, 17.406
Hibernate, 62, 30, 92, 3455, 0.403, 0.674, 0.504, 0.937, 14.924
JEdit, 37, 55, 93, 3454, 0.285, 0.402, 0.333, 0.911, 10.258
JFreeChart, 52, 40, 81, 3466, 0.391, 0.565, 0.462, 0.935, 14.465
JMeter, 50, 42, 22, 3525, 0.694, 0.543, 0.610, 0.964, 26.468
JRuby, 59, 33, 39, 3508, 0.602, 0.641, 0.621, 0.958, 22.813
SQuirrel, 52, 40, 24, 3523, 0.684, 0.565, 0.619, 0.963, 26.064
Dubbo, 33, 59, 19, 3528, 0.635, 0.359, 0.458, 0.960, 24.102
Gradle, 34, 58, 29, 3518, 0.540, 0.370, 0.439, 0.953, 20.347
Groovy, 47, 45, 38, 3509, 0.553, 0.511, 0.531, 0.954, 20.871
Hive, 55, 37, 21, 3526, 0.724, 0.598, 0.655, 0.965, 27.625
Maven, 43, 49, 80, 3467, 0.350, 0.467, 0.400, 0.928, 12.828
Poi, 53, 39, 18, 3529, 0.746, 0.576, 0.650, 0.966, 28.526
SpringFramework, 50, 42, 25, 3522, 0.667, 0.543, 0.599, 0.962, 25.370
Tomcat, 58, 34, 39, 3508, 0.598, 0.630, 0.614, 0.958, 22.651
Zookeeper, 40, 52, 30, 3517, 0.571, 0.435, 0.494, 0.956, 21.602
