Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 162, 215, 16, 2099, 0.910, 0.430, 0.584, 0.834, 5.016
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 260, 117, 20, 2095, 0.929, 0.690, 0.791, 0.837, 5.138
EMF, 257, 120, 29, 2086, 0.899, 0.682, 0.775, 0.832, 4.940
JEdit, 182, 195, 58, 2057, 0.758, 0.483, 0.590, 0.801, 4.013
JFreeChart, 267, 110, 55, 2060, 0.829, 0.708, 0.764, 0.818, 4.481
JMeter, 259, 118, 19, 2096, 0.932, 0.687, 0.791, 0.838, 5.158
JRuby, 271, 106, 27, 2088, 0.909, 0.719, 0.803, 0.834, 5.011
SQuirrel, 258, 119, 26, 2089, 0.908, 0.684, 0.781, 0.833, 5.005
Dubbo, 158, 219, 18, 2097, 0.898, 0.419, 0.571, 0.831, 4.934
Gradle, 187, 190, 23, 2092, 0.890, 0.496, 0.637, 0.830, 4.886
Groovy, 199, 178, 15, 2100, 0.930, 0.528, 0.673, 0.837, 5.147
Hive, 250, 127, 32, 2083, 0.887, 0.663, 0.759, 0.829, 4.860
Maven, 213, 164, 49, 2066, 0.813, 0.565, 0.667, 0.814, 4.374
Poi, 260, 117, 19, 2096, 0.932, 0.690, 0.793, 0.838, 5.160
SpringFramework, 263, 114, 18, 2097, 0.936, 0.698, 0.799, 0.838, 5.187
Storm, 234, 143, 21, 2094, 0.918, 0.621, 0.741, 0.835, 5.066
Tomcat, 226, 151, 27, 2088, 0.893, 0.599, 0.717, 0.831, 4.905
Zookeeper, 192, 185, 26, 2089, 0.881, 0.509, 0.645, 0.828, 4.822
