Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 25, 76, 8, 2385, 0.758, 0.248, 0.373, 0.947, 17.707
ArgoUML, 39, 62, 13, 2380, 0.750, 0.386, 0.510, 0.946, 17.520
Columba, 65, 36, 24, 2369, 0.730, 0.644, 0.684, 0.945, 17.034
EMF, 43, 58, 6, 2387, 0.878, 0.426, 0.573, 0.954, 20.669
Hibernate, 54, 47, 24, 2369, 0.692, 0.535, 0.603, 0.942, 16.095
JEdit, 28, 73, 20, 2373, 0.583, 0.277, 0.376, 0.931, 13.404
JMeter, 49, 52, 7, 2386, 0.875, 0.485, 0.624, 0.954, 20.606
JRuby, 77, 24, 27, 2366, 0.740, 0.762, 0.751, 0.945, 17.282
SQuirrel, 47, 54, 11, 2382, 0.810, 0.465, 0.591, 0.950, 19.010
Dubbo, 42, 59, 8, 2385, 0.840, 0.416, 0.556, 0.952, 19.742
Gradle, 32, 69, 10, 2383, 0.762, 0.317, 0.448, 0.947, 17.814
Groovy, 34, 67, 3, 2390, 0.919, 0.337, 0.493, 0.956, 21.691
Hive, 69, 32, 24, 2369, 0.742, 0.683, 0.711, 0.945, 17.321
Maven, 42, 59, 14, 2379, 0.750, 0.416, 0.535, 0.946, 17.520
Poi, 65, 36, 26, 2367, 0.714, 0.644, 0.677, 0.943, 16.638
SpringFramework, 48, 53, 4, 2389, 0.923, 0.475, 0.627, 0.956, 21.794
Storm, 42, 59, 6, 2387, 0.875, 0.416, 0.564, 0.954, 20.606
Tomcat, 67, 34, 37, 2356, 0.644, 0.663, 0.654, 0.937, 14.908
Zookeeper, 40, 61, 12, 2381, 0.769, 0.396, 0.523, 0.947, 17.995
