Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 18, 67, 10, 1554, 0.643, 0.212, 0.319, 0.920, 11.471
ArgoUML, 35, 50, 25, 1539, 0.583, 0.412, 0.483, 0.912, 10.317
Columba, 54, 31, 19, 1545, 0.740, 0.635, 0.684, 0.930, 13.351
EMF, 35, 50, 23, 1541, 0.603, 0.412, 0.490, 0.915, 10.707
Hibernate, 43, 42, 26, 1538, 0.623, 0.506, 0.558, 0.917, 11.090
JEdit, 17, 68, 14, 1550, 0.548, 0.200, 0.293, 0.906, 9.639
JFreeChart, 43, 42, 39, 1525, 0.524, 0.506, 0.515, 0.902, 9.173
JMeter, 42, 43, 19, 1545, 0.689, 0.494, 0.575, 0.925, 12.357
JRuby, 56, 29, 18, 1546, 0.757, 0.659, 0.704, 0.932, 13.681
SQuirrel, 35, 50, 18, 1546, 0.660, 0.412, 0.507, 0.922, 11.811
Gradle, 25, 60, 14, 1550, 0.641, 0.294, 0.403, 0.920, 11.436
Groovy, 34, 51, 7, 1557, 0.829, 0.400, 0.540, 0.938, 15.088
Hive, 54, 31, 17, 1547, 0.761, 0.635, 0.692, 0.932, 13.755
Maven, 28, 57, 22, 1542, 0.560, 0.329, 0.415, 0.908, 9.864
Poi, 58, 27, 20, 1544, 0.744, 0.682, 0.712, 0.931, 13.426
SpringFramework, 43, 42, 18, 1546, 0.705, 0.506, 0.589, 0.927, 12.675
Storm, 37, 48, 12, 1552, 0.755, 0.435, 0.552, 0.932, 13.649
Tomcat, 49, 36, 21, 1543, 0.700, 0.576, 0.632, 0.926, 12.580
Zookeeper, 35, 50, 20, 1544, 0.636, 0.412, 0.500, 0.919, 11.345
