Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 136, 145, 110, 3756, 0.553, 0.484, 0.516, 0.877, 7.159
ArgoUML, 190, 91, 453, 3413, 0.295, 0.676, 0.411, 0.771, 3.361
Columba, 192, 89, 276, 3590, 0.410, 0.683, 0.513, 0.835, 5.055
EMF, 219, 62, 326, 3540, 0.402, 0.779, 0.530, 0.831, 4.930
Hibernate, 216, 65, 254, 3612, 0.460, 0.769, 0.575, 0.853, 5.782
JEdit, 212, 69, 212, 3654, 0.500, 0.754, 0.601, 0.864, 6.379
JFreeChart, 201, 80, 274, 3592, 0.423, 0.715, 0.532, 0.840, 5.245
JMeter, 239, 42, 47, 3819, 0.836, 0.851, 0.843, 0.919, 11.333
JRuby, 197, 84, 217, 3649, 0.476, 0.701, 0.567, 0.858, 6.023
SQuirrel, 210, 71, 216, 3650, 0.493, 0.747, 0.594, 0.863, 6.275
Dubbo, 111, 170, 161, 3705, 0.408, 0.395, 0.401, 0.834, 5.023
Gradle, 74, 207, 134, 3732, 0.356, 0.263, 0.303, 0.810, 4.250
Groovy, 159, 122, 107, 3759, 0.598, 0.566, 0.581, 0.887, 7.822
Hive, 206, 75, 150, 3716, 0.579, 0.733, 0.647, 0.883, 7.540
Maven, 80, 201, 206, 3660, 0.280, 0.285, 0.282, 0.758, 3.128
Poi, 180, 101, 149, 3717, 0.547, 0.641, 0.590, 0.876, 7.074
SpringFramework, 185, 96, 108, 3758, 0.631, 0.658, 0.645, 0.893, 8.318
Storm, 213, 68, 236, 3630, 0.474, 0.758, 0.584, 0.857, 6.001
Tomcat, 195, 86, 116, 3750, 0.627, 0.694, 0.659, 0.892, 8.253
Zookeeper, 138, 143, 121, 3745, 0.533, 0.491, 0.511, 0.873, 6.863
