Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 81, 20, 38, 2912, 0.681, 0.802, 0.736, 0.951, 19.562
ArgoUML, 47, 54, 395, 2555, 0.106, 0.465, 0.173, 0.689, 2.212
Columba, 57, 44, 243, 2707, 0.190, 0.564, 0.284, 0.826, 4.740
EMF, 33, 68, 181, 2769, 0.154, 0.327, 0.210, 0.785, 3.658
Hibernate, 45, 56, 197, 2753, 0.186, 0.446, 0.262, 0.822, 4.617
JEdit, 53, 48, 282, 2668, 0.158, 0.525, 0.243, 0.791, 3.779
JFreeChart, 43, 58, 242, 2708, 0.151, 0.426, 0.223, 0.781, 3.558
JMeter, 38, 63, 172, 2778, 0.181, 0.376, 0.244, 0.817, 4.466
JRuby, 57, 44, 224, 2726, 0.203, 0.564, 0.298, 0.837, 5.128
SQuirrel, 37, 64, 216, 2734, 0.146, 0.366, 0.209, 0.774, 3.418
Dubbo, 27, 74, 164, 2786, 0.141, 0.267, 0.185, 0.766, 3.270
Gradle, 15, 86, 88, 2862, 0.146, 0.149, 0.147, 0.773, 3.399
Groovy, 25, 76, 87, 2863, 0.223, 0.248, 0.235, 0.852, 5.743
Hive, 56, 45, 158, 2792, 0.262, 0.554, 0.356, 0.873, 6.905
Maven, 25, 76, 196, 2754, 0.113, 0.248, 0.155, 0.707, 2.417
Poi, 46, 55, 104, 2846, 0.307, 0.455, 0.367, 0.892, 8.264
SpringFramework, 24, 77, 78, 2872, 0.235, 0.238, 0.236, 0.859, 6.108
Storm, 32, 69, 196, 2754, 0.140, 0.317, 0.195, 0.764, 3.240
Tomcat, 60, 41, 227, 2723, 0.209, 0.594, 0.309, 0.842, 5.315
Zookeeper, 56, 45, 129, 2821, 0.303, 0.554, 0.392, 0.891, 8.144
