Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 17, 45, 166, 2462, 0.093, 0.274, 0.139, 0.752, 3.030
ArgoUML, 33, 29, 366, 2262, 0.083, 0.532, 0.143, 0.721, 2.588
Columba, 38, 24, 183, 2445, 0.172, 0.613, 0.269, 0.866, 6.460
EMF, 31, 31, 255, 2373, 0.108, 0.500, 0.178, 0.787, 3.703
Hibernate, 32, 30, 270, 2358, 0.106, 0.516, 0.176, 0.782, 3.597
JEdit, 32, 30, 258, 2370, 0.110, 0.516, 0.182, 0.791, 3.788
JFreeChart, 29, 33, 197, 2431, 0.128, 0.468, 0.201, 0.820, 4.567
JMeter, 26, 36, 94, 2534, 0.217, 0.419, 0.286, 0.894, 8.401
JRuby, 34, 28, 190, 2438, 0.152, 0.548, 0.238, 0.848, 5.586
SQuirrel, 26, 36, 166, 2462, 0.135, 0.419, 0.205, 0.830, 4.875
Dubbo, 20, 42, 167, 2461, 0.107, 0.323, 0.161, 0.784, 3.640
Gradle, 9, 53, 91, 2537, 0.090, 0.145, 0.111, 0.744, 2.905
Groovy, 24, 38, 154, 2474, 0.135, 0.387, 0.200, 0.829, 4.850
Hive, 40, 22, 113, 2515, 0.261, 0.645, 0.372, 0.912, 10.343
Maven, 16, 46, 213, 2415, 0.070, 0.258, 0.110, 0.670, 2.031
Poi, 30, 32, 208, 2420, 0.126, 0.484, 0.200, 0.817, 4.469
SpringFramework, 29, 33, 122, 2506, 0.192, 0.468, 0.272, 0.880, 7.333
Storm, 32, 30, 104, 2524, 0.235, 0.516, 0.323, 0.902, 9.209
Tomcat, 32, 30, 94, 2534, 0.254, 0.516, 0.340, 0.909, 10.019
Zookeeper, 53, 9, 51, 2577, 0.510, 0.855, 0.639, 0.955, 21.111
