Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 79, 48, 93, 3869, 0.459, 0.622, 0.528, 0.932, 13.788
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 121, 6, 60, 3902, 0.669, 0.953, 0.786, 0.954, 20.524
EMF, 96, 31, 178, 3784, 0.350, 0.756, 0.479, 0.911, 10.281
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 106, 21, 206, 3756, 0.340, 0.835, 0.483, 0.909, 9.939
JFreeChart, 88, 39, 190, 3772, 0.317, 0.693, 0.435, 0.902, 9.192
JMeter, 99, 28, 80, 3882, 0.553, 0.780, 0.647, 0.944, 16.807
JRuby, 101, 26, 181, 3781, 0.358, 0.795, 0.494, 0.913, 10.531
SQuirrel, 99, 28, 146, 3816, 0.404, 0.780, 0.532, 0.923, 12.010
Dubbo, 63, 64, 108, 3854, 0.368, 0.496, 0.423, 0.916, 10.862
Gradle, 18, 109, 73, 3889, 0.198, 0.142, 0.165, 0.843, 5.369
Groovy, 72, 55, 64, 3898, 0.529, 0.567, 0.548, 0.941, 16.045
Hive, 107, 20, 113, 3849, 0.486, 0.843, 0.617, 0.936, 14.659
Maven, 77, 50, 145, 3817, 0.347, 0.606, 0.441, 0.910, 10.167
Poi, 96, 31, 111, 3851, 0.464, 0.756, 0.575, 0.933, 13.932
SpringFramework, 98, 29, 113, 3849, 0.464, 0.772, 0.580, 0.933, 13.954
Storm, 96, 31, 138, 3824, 0.410, 0.756, 0.532, 0.924, 12.209
Tomcat, 98, 29, 108, 3854, 0.476, 0.772, 0.589, 0.935, 14.317
Zookeeper, 90, 37, 108, 3854, 0.455, 0.709, 0.554, 0.932, 13.635
