Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 102, 98, 114, 4158, 0.472, 0.510, 0.490, 0.905, 9.559
ArgoUML, 126, 74, 492, 3780, 0.204, 0.630, 0.308, 0.781, 3.559
Columba, 109, 91, 283, 3989, 0.278, 0.545, 0.368, 0.839, 5.217
EMF, 137, 63, 239, 4033, 0.364, 0.685, 0.476, 0.877, 7.147
Hibernate, 130, 70, 240, 4032, 0.351, 0.650, 0.456, 0.873, 6.856
JEdit, 138, 62, 290, 3982, 0.322, 0.690, 0.439, 0.861, 6.210
JFreeChart, 126, 74, 206, 4066, 0.380, 0.630, 0.474, 0.882, 7.486
JMeter, 112, 88, 146, 4126, 0.434, 0.560, 0.489, 0.897, 8.707
JRuby, 116, 84, 189, 4083, 0.380, 0.580, 0.459, 0.882, 7.504
SQuirrel, 169, 31, 94, 4178, 0.643, 0.845, 0.730, 0.930, 13.368
Dubbo, 75, 125, 165, 4107, 0.312, 0.375, 0.341, 0.857, 5.987
Gradle, 44, 156, 162, 4110, 0.214, 0.220, 0.217, 0.791, 3.776
Groovy, 86, 114, 143, 4129, 0.376, 0.430, 0.401, 0.881, 7.397
Hive, 111, 89, 126, 4146, 0.468, 0.555, 0.508, 0.905, 9.472
Maven, 65, 135, 311, 3961, 0.173, 0.325, 0.226, 0.741, 2.865
Poi, 94, 106, 182, 4090, 0.341, 0.470, 0.395, 0.869, 6.615
SpringFramework, 110, 90, 187, 4085, 0.370, 0.550, 0.443, 0.879, 7.281
Storm, 122, 78, 211, 4061, 0.366, 0.610, 0.458, 0.878, 7.192
Tomcat, 106, 94, 238, 4034, 0.308, 0.530, 0.390, 0.855, 5.890
Zookeeper, 92, 108, 162, 4110, 0.362, 0.460, 0.405, 0.877, 7.099
