Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 42, 50, 163, 3384, 0.205, 0.457, 0.283, 0.877, 7.104
ArgoUML, 45, 47, 49, 3498, 0.479, 0.489, 0.484, 0.947, 17.936
Columba, 55, 37, 54, 3493, 0.505, 0.598, 0.547, 0.950, 18.959
EMF, 55, 37, 121, 3426, 0.313, 0.598, 0.410, 0.919, 11.361
Hibernate, 62, 30, 92, 3455, 0.403, 0.674, 0.504, 0.937, 14.924
JEdit, 49, 43, 233, 3314, 0.174, 0.533, 0.262, 0.855, 5.873
JFreeChart, 58, 34, 147, 3400, 0.283, 0.630, 0.391, 0.911, 10.191
JMeter, 52, 40, 36, 3511, 0.591, 0.565, 0.578, 0.957, 22.373
JRuby, 59, 33, 47, 3500, 0.557, 0.641, 0.596, 0.955, 21.016
SQuirrel, 54, 38, 50, 3497, 0.519, 0.587, 0.551, 0.951, 19.538
Dubbo, 43, 49, 57, 3490, 0.430, 0.467, 0.448, 0.941, 16.008
Gradle, 37, 55, 51, 3496, 0.420, 0.402, 0.411, 0.940, 15.631
Groovy, 58, 34, 54, 3493, 0.518, 0.630, 0.569, 0.951, 19.484
Hive, 64, 28, 63, 3484, 0.504, 0.696, 0.584, 0.950, 18.933
Maven, 44, 48, 95, 3452, 0.317, 0.478, 0.381, 0.920, 11.521
Poi, 58, 34, 45, 3502, 0.563, 0.630, 0.595, 0.955, 21.273
SpringFramework, 51, 41, 76, 3471, 0.402, 0.554, 0.466, 0.937, 14.884
Tomcat, 59, 33, 82, 3465, 0.418, 0.641, 0.506, 0.940, 15.551
Zookeeper, 56, 36, 76, 3471, 0.424, 0.609, 0.500, 0.940, 15.781
