Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 192, 185, 61, 2054, 0.759, 0.509, 0.610, 0.801, 4.016
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 271, 106, 31, 2084, 0.897, 0.719, 0.798, 0.831, 4.932
EMF, 269, 108, 43, 2072, 0.862, 0.714, 0.781, 0.825, 4.699
JEdit, 216, 161, 143, 1972, 0.602, 0.573, 0.587, 0.749, 2.977
JFreeChart, 252, 125, 80, 2035, 0.759, 0.668, 0.711, 0.801, 4.017
JMeter, 267, 110, 28, 2087, 0.905, 0.708, 0.795, 0.833, 4.983
JRuby, 271, 106, 27, 2088, 0.909, 0.719, 0.803, 0.834, 5.011
SQuirrel, 276, 101, 40, 2075, 0.873, 0.732, 0.797, 0.827, 4.773
Dubbo, 208, 169, 46, 2069, 0.819, 0.552, 0.659, 0.815, 4.413
Gradle, 212, 165, 31, 2084, 0.872, 0.562, 0.684, 0.827, 4.767
Groovy, 250, 127, 32, 2083, 0.887, 0.663, 0.759, 0.829, 4.860
Hive, 274, 103, 67, 2048, 0.804, 0.727, 0.763, 0.812, 4.311
Maven, 217, 160, 56, 2059, 0.795, 0.576, 0.668, 0.810, 4.254
Poi, 276, 101, 29, 2086, 0.905, 0.732, 0.809, 0.833, 4.982
SpringFramework, 253, 124, 31, 2084, 0.891, 0.671, 0.766, 0.830, 4.889
Storm, 269, 108, 54, 2061, 0.833, 0.714, 0.769, 0.818, 4.505
Tomcat, 266, 111, 57, 2058, 0.824, 0.706, 0.760, 0.816, 4.444
Zookeeper, 251, 126, 59, 2056, 0.810, 0.666, 0.731, 0.813, 4.352
