Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 23, 78, 17, 2376, 0.575, 0.228, 0.326, 0.930, 13.199
ArgoUML, 39, 62, 13, 2380, 0.750, 0.386, 0.510, 0.946, 17.520
Columba, 68, 33, 30, 2363, 0.694, 0.673, 0.683, 0.942, 16.134
EMF, 47, 54, 12, 2381, 0.797, 0.465, 0.588, 0.949, 18.671
Hibernate, 54, 47, 24, 2369, 0.692, 0.535, 0.603, 0.942, 16.095
JEdit, 36, 65, 38, 2355, 0.486, 0.356, 0.411, 0.917, 11.013
JMeter, 53, 48, 8, 2385, 0.869, 0.525, 0.654, 0.953, 20.455
JRuby, 77, 24, 27, 2366, 0.740, 0.762, 0.751, 0.945, 17.282
SQuirrel, 51, 50, 14, 2379, 0.785, 0.505, 0.614, 0.948, 18.375
Dubbo, 56, 45, 14, 2379, 0.800, 0.554, 0.655, 0.949, 18.754
Gradle, 32, 69, 8, 2385, 0.800, 0.317, 0.454, 0.949, 18.754
Groovy, 46, 55, 3, 2390, 0.939, 0.455, 0.613, 0.957, 22.181
Hive, 68, 33, 37, 2356, 0.648, 0.673, 0.660, 0.937, 14.992
Maven, 42, 59, 14, 2379, 0.750, 0.416, 0.535, 0.946, 17.520
Poi, 71, 30, 31, 2362, 0.696, 0.703, 0.700, 0.942, 16.188
SpringFramework, 51, 50, 9, 2384, 0.850, 0.505, 0.634, 0.952, 19.989
Storm, 43, 58, 15, 2378, 0.741, 0.426, 0.541, 0.945, 17.307
Tomcat, 71, 30, 43, 2350, 0.623, 0.703, 0.660, 0.935, 14.379
Zookeeper, 43, 58, 20, 2373, 0.683, 0.426, 0.524, 0.941, 15.854
