Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 132, 155, 238, 11693, 0.357, 0.460, 0.402, 0.934, 14.188
ArgoUML, 138, 149, 192, 11739, 0.418, 0.481, 0.447, 0.944, 16.803
Columba, 176, 111, 120, 11811, 0.595, 0.613, 0.604, 0.960, 24.313
EMF, 125, 162, 196, 11735, 0.389, 0.436, 0.411, 0.940, 15.578
Hibernate, 140, 147, 215, 11716, 0.394, 0.488, 0.436, 0.940, 15.789
JEdit, 134, 153, 419, 11512, 0.242, 0.467, 0.319, 0.903, 9.316
JFreeChart, 167, 120, 370, 11561, 0.311, 0.582, 0.405, 0.924, 12.239
JMeter, 141, 146, 142, 11789, 0.498, 0.491, 0.495, 0.953, 20.210
JRuby, 184, 103, 111, 11820, 0.624, 0.641, 0.632, 0.962, 25.553
SQuirrel, 142, 145, 153, 11778, 0.481, 0.495, 0.488, 0.951, 19.492
Dubbo, 141, 146, 198, 11733, 0.416, 0.491, 0.450, 0.944, 16.707
Gradle, 98, 189, 114, 11817, 0.462, 0.341, 0.393, 0.949, 18.679
Groovy, 137, 150, 93, 11838, 0.596, 0.477, 0.530, 0.961, 24.358
Hive, 187, 100, 181, 11750, 0.508, 0.652, 0.571, 0.954, 20.633
Maven, 127, 160, 243, 11688, 0.343, 0.443, 0.387, 0.932, 13.612
Poi, 191, 96, 148, 11783, 0.563, 0.666, 0.610, 0.958, 22.986
SpringFramework, 140, 147, 96, 11835, 0.593, 0.488, 0.535, 0.960, 24.254
Storm, 147, 140, 168, 11763, 0.467, 0.512, 0.488, 0.950, 18.867
Zookeeper, 139, 148, 167, 11764, 0.454, 0.484, 0.469, 0.948, 18.338
