Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 237, 381, 226, 14189, 0.512, 0.383, 0.438, 0.920, 11.452
ArgoUML, 342, 276, 136, 14279, 0.715, 0.553, 0.624, 0.943, 16.404
Columba, 493, 125, 109, 14306, 0.819, 0.798, 0.808, 0.950, 18.921
EMF, 418, 200, 254, 14161, 0.622, 0.676, 0.648, 0.934, 14.131
Hibernate, 429, 189, 230, 14185, 0.651, 0.694, 0.672, 0.937, 14.835
JEdit, 264, 354, 512, 13903, 0.340, 0.427, 0.379, 0.879, 7.276
JFreeChart, 427, 191, 336, 14079, 0.560, 0.691, 0.618, 0.927, 12.613
JMeter, 415, 203, 110, 14305, 0.790, 0.672, 0.726, 0.948, 18.229
JRuby, 499, 119, 151, 14264, 0.768, 0.807, 0.787, 0.946, 17.674
SQuirrel, 458, 160, 206, 14209, 0.690, 0.741, 0.715, 0.940, 15.779
Dubbo, 375, 243, 142, 14273, 0.725, 0.607, 0.661, 0.943, 16.644
Gradle, 288, 330, 126, 14289, 0.696, 0.466, 0.558, 0.941, 15.922
Groovy, 399, 219, 107, 14308, 0.789, 0.646, 0.710, 0.948, 18.181
Hive, 505, 113, 195, 14220, 0.721, 0.817, 0.766, 0.943, 16.549
Maven, 324, 294, 220, 14195, 0.596, 0.524, 0.558, 0.931, 13.488
SpringFramework, 447, 171, 145, 14270, 0.755, 0.723, 0.739, 0.946, 17.367
Storm, 392, 226, 225, 14190, 0.635, 0.634, 0.635, 0.935, 14.455
Tomcat, 517, 101, 238, 14177, 0.685, 0.837, 0.753, 0.940, 15.657
Zookeeper, 386, 232, 172, 14243, 0.692, 0.625, 0.656, 0.941, 15.827
