Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 182, 195, 55, 2060, 0.768, 0.483, 0.593, 0.803, 4.076
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 270, 107, 23, 2092, 0.922, 0.716, 0.806, 0.836, 5.091
EMF, 274, 103, 43, 2072, 0.864, 0.727, 0.790, 0.825, 4.713
JEdit, 207, 170, 93, 2022, 0.690, 0.549, 0.612, 0.781, 3.561
JFreeChart, 252, 125, 83, 2032, 0.752, 0.668, 0.708, 0.799, 3.972
JMeter, 262, 115, 23, 2092, 0.919, 0.695, 0.792, 0.835, 5.077
JRuby, 271, 106, 27, 2088, 0.909, 0.719, 0.803, 0.834, 5.011
SQuirrel, 272, 105, 39, 2076, 0.875, 0.721, 0.791, 0.827, 4.781
Dubbo, 220, 157, 39, 2076, 0.849, 0.584, 0.692, 0.822, 4.615
Gradle, 197, 180, 23, 2092, 0.895, 0.523, 0.660, 0.831, 4.919
Groovy, 231, 146, 18, 2097, 0.928, 0.613, 0.738, 0.837, 5.132
Hive, 279, 98, 54, 2061, 0.838, 0.740, 0.786, 0.819, 4.538
Maven, 213, 164, 49, 2066, 0.813, 0.565, 0.667, 0.814, 4.374
Poi, 265, 112, 25, 2090, 0.914, 0.703, 0.795, 0.834, 5.040
SpringFramework, 264, 113, 26, 2089, 0.910, 0.700, 0.792, 0.834, 5.017
Storm, 258, 119, 51, 2064, 0.835, 0.684, 0.752, 0.819, 4.519
Tomcat, 267, 110, 41, 2074, 0.867, 0.708, 0.780, 0.825, 4.730
Zookeeper, 230, 147, 38, 2077, 0.858, 0.610, 0.713, 0.824, 4.673
