Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 41, 51, 98, 3449, 0.295, 0.446, 0.355, 0.914, 10.667
ArgoUML, 45, 47, 49, 3498, 0.479, 0.489, 0.484, 0.947, 17.936
Columba, 55, 37, 35, 3512, 0.611, 0.598, 0.604, 0.959, 23.172
EMF, 54, 38, 110, 3437, 0.329, 0.587, 0.422, 0.923, 12.024
Hibernate, 62, 30, 92, 3455, 0.403, 0.674, 0.504, 0.937, 14.924
JEdit, 43, 49, 159, 3388, 0.213, 0.467, 0.293, 0.881, 7.420
JFreeChart, 61, 31, 170, 3377, 0.264, 0.663, 0.378, 0.904, 9.445
JMeter, 51, 41, 41, 3506, 0.554, 0.554, 0.554, 0.954, 20.927
JRuby, 59, 33, 39, 3508, 0.602, 0.641, 0.621, 0.958, 22.813
SQuirrel, 53, 39, 45, 3502, 0.541, 0.576, 0.558, 0.953, 20.392
Dubbo, 42, 50, 45, 3502, 0.483, 0.457, 0.469, 0.948, 18.095
Gradle, 35, 57, 23, 3524, 0.603, 0.380, 0.467, 0.958, 22.869
Groovy, 55, 37, 37, 3510, 0.598, 0.598, 0.598, 0.958, 22.647
Hive, 62, 30, 45, 3502, 0.579, 0.674, 0.623, 0.956, 21.919
Maven, 43, 49, 80, 3467, 0.350, 0.467, 0.400, 0.928, 12.828
Poi, 58, 34, 42, 3505, 0.580, 0.630, 0.604, 0.956, 21.942
SpringFramework, 49, 43, 35, 3512, 0.583, 0.533, 0.557, 0.957, 22.073
Tomcat, 60, 32, 65, 3482, 0.480, 0.652, 0.553, 0.947, 17.986
Zookeeper, 48, 44, 41, 3506, 0.539, 0.522, 0.530, 0.953, 20.333
