Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 117, 165, 65, 3801, 0.643, 0.415, 0.504, 0.894, 8.456
ArgoUML, 183, 99, 64, 3802, 0.741, 0.649, 0.692, 0.908, 9.898
Columba, 200, 82, 30, 3836, 0.870, 0.709, 0.781, 0.922, 11.791
EMF, 190, 92, 48, 3818, 0.798, 0.674, 0.731, 0.915, 10.743
Hibernate, 197, 85, 33, 3833, 0.857, 0.699, 0.770, 0.921, 11.599
JEdit, 126, 156, 105, 3761, 0.545, 0.447, 0.491, 0.875, 7.023
JFreeChart, 185, 97, 158, 3708, 0.539, 0.656, 0.592, 0.874, 6.934
JRuby, 204, 78, 23, 3843, 0.899, 0.723, 0.802, 0.924, 12.219
SQuirrel, 205, 77, 43, 3823, 0.827, 0.727, 0.774, 0.918, 11.159
Dubbo, 167, 115, 35, 3831, 0.827, 0.592, 0.690, 0.918, 11.161
Gradle, 148, 134, 24, 3842, 0.860, 0.525, 0.652, 0.921, 11.657
Groovy, 198, 84, 32, 3834, 0.861, 0.702, 0.773, 0.921, 11.663
Hive, 208, 74, 40, 3826, 0.839, 0.738, 0.785, 0.919, 11.337
Maven, 152, 130, 59, 3807, 0.720, 0.539, 0.617, 0.906, 9.596
Poi, 205, 77, 32, 3834, 0.865, 0.727, 0.790, 0.921, 11.723
SpringFramework, 195, 87, 24, 3842, 0.890, 0.691, 0.778, 0.924, 12.097
Storm, 190, 92, 56, 3810, 0.772, 0.674, 0.720, 0.912, 10.361
Tomcat, 208, 74, 52, 3814, 0.800, 0.738, 0.768, 0.915, 10.767
Zookeeper, 177, 105, 42, 3824, 0.808, 0.628, 0.707, 0.916, 10.888
