Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 96, 31, 121, 3841, 0.442, 0.756, 0.558, 0.930, 13.244
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 120, 7, 118, 3844, 0.504, 0.945, 0.658, 0.938, 15.234
EMF, 92, 35, 166, 3796, 0.357, 0.724, 0.478, 0.913, 10.481
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 106, 21, 261, 3701, 0.289, 0.835, 0.429, 0.892, 8.299
JFreeChart, 95, 32, 254, 3708, 0.272, 0.748, 0.399, 0.886, 7.764
JMeter, 100, 27, 140, 3822, 0.417, 0.787, 0.545, 0.925, 12.415
JRuby, 101, 26, 181, 3781, 0.358, 0.795, 0.494, 0.913, 10.531
SQuirrel, 101, 26, 151, 3811, 0.401, 0.795, 0.533, 0.923, 11.904
Dubbo, 31, 96, 141, 3821, 0.180, 0.244, 0.207, 0.828, 4.803
Gradle, 18, 109, 73, 3889, 0.198, 0.142, 0.165, 0.843, 5.369
Groovy, 64, 63, 185, 3777, 0.257, 0.504, 0.340, 0.879, 7.275
Hive, 104, 23, 133, 3829, 0.439, 0.819, 0.571, 0.929, 13.129
Maven, 77, 50, 145, 3817, 0.347, 0.606, 0.441, 0.910, 10.167
Poi, 107, 20, 202, 3760, 0.346, 0.843, 0.491, 0.910, 10.149
SpringFramework, 100, 27, 170, 3792, 0.370, 0.787, 0.504, 0.916, 10.925
Storm, 98, 29, 203, 3759, 0.326, 0.772, 0.458, 0.905, 9.483
Tomcat, 102, 25, 173, 3789, 0.371, 0.803, 0.507, 0.916, 10.942
Zookeeper, 92, 35, 123, 3839, 0.428, 0.724, 0.538, 0.927, 12.777
