Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 85, 16, 117, 2833, 0.421, 0.842, 0.561, 0.921, 11.711
ArgoUML, 47, 54, 395, 2555, 0.106, 0.465, 0.173, 0.689, 2.212
Columba, 65, 36, 329, 2621, 0.165, 0.644, 0.263, 0.799, 3.984
EMF, 33, 68, 192, 2758, 0.147, 0.327, 0.202, 0.774, 3.430
Hibernate, 45, 56, 197, 2753, 0.186, 0.446, 0.262, 0.822, 4.617
JEdit, 66, 35, 359, 2591, 0.155, 0.653, 0.251, 0.787, 3.691
JFreeChart, 42, 59, 306, 2644, 0.121, 0.416, 0.187, 0.726, 2.646
JMeter, 34, 67, 194, 2756, 0.149, 0.337, 0.207, 0.778, 3.505
JRuby, 57, 44, 224, 2726, 0.203, 0.564, 0.298, 0.837, 5.128
SQuirrel, 44, 57, 215, 2735, 0.170, 0.436, 0.244, 0.805, 4.132
Dubbo, 13, 88, 190, 2760, 0.064, 0.129, 0.086, 0.483, 0.934
Gradle, 15, 86, 88, 2862, 0.146, 0.149, 0.147, 0.773, 3.399
Groovy, 24, 77, 98, 2852, 0.197, 0.238, 0.215, 0.832, 4.943
Hive, 60, 41, 173, 2777, 0.258, 0.594, 0.359, 0.871, 6.779
Maven, 25, 76, 196, 2754, 0.113, 0.248, 0.155, 0.707, 2.417
Poi, 55, 46, 242, 2708, 0.185, 0.545, 0.276, 0.821, 4.594
SpringFramework, 32, 69, 239, 2711, 0.118, 0.317, 0.172, 0.720, 2.567
Storm, 29, 72, 208, 2742, 0.122, 0.287, 0.172, 0.729, 2.696
Tomcat, 62, 39, 309, 2641, 0.167, 0.614, 0.263, 0.802, 4.048
Zookeeper, 48, 53, 187, 2763, 0.204, 0.475, 0.286, 0.838, 5.170
