Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 29, 33, 209, 2419, 0.122, 0.468, 0.193, 0.811, 4.287
ArgoUML, 33, 29, 366, 2262, 0.083, 0.532, 0.143, 0.721, 2.588
Columba, 40, 22, 251, 2377, 0.137, 0.645, 0.227, 0.832, 4.964
EMF, 28, 34, 302, 2326, 0.085, 0.452, 0.143, 0.728, 2.681
Hibernate, 32, 30, 270, 2358, 0.106, 0.516, 0.176, 0.782, 3.597
JEdit, 40, 22, 254, 2374, 0.136, 0.645, 0.225, 0.831, 4.903
JFreeChart, 33, 29, 254, 2374, 0.115, 0.532, 0.189, 0.800, 3.989
JMeter, 26, 36, 109, 2519, 0.193, 0.419, 0.264, 0.880, 7.356
JRuby, 34, 28, 190, 2438, 0.152, 0.548, 0.238, 0.848, 5.586
SQuirrel, 25, 37, 203, 2425, 0.110, 0.403, 0.172, 0.790, 3.757
Dubbo, 11, 51, 167, 2461, 0.062, 0.177, 0.092, 0.627, 1.681
Gradle, 9, 53, 91, 2537, 0.090, 0.145, 0.111, 0.744, 2.905
Groovy, 22, 40, 191, 2437, 0.103, 0.355, 0.160, 0.777, 3.481
Hive, 40, 22, 129, 2499, 0.237, 0.645, 0.346, 0.903, 9.269
Maven, 16, 46, 213, 2415, 0.070, 0.258, 0.110, 0.670, 2.031
Poi, 31, 31, 208, 2420, 0.130, 0.500, 0.206, 0.822, 4.628
SpringFramework, 28, 34, 174, 2454, 0.139, 0.452, 0.212, 0.834, 5.014
Storm, 26, 36, 165, 2463, 0.136, 0.419, 0.206, 0.831, 4.906
Tomcat, 34, 28, 128, 2500, 0.210, 0.548, 0.304, 0.890, 8.106
Zookeeper, 49, 13, 155, 2473, 0.240, 0.790, 0.368, 0.904, 9.421
