Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 124, 76, 210, 4062, 0.371, 0.620, 0.464, 0.880, 7.301
ArgoUML, 126, 74, 492, 3780, 0.204, 0.630, 0.308, 0.781, 3.559
Columba, 127, 73, 358, 3914, 0.262, 0.635, 0.371, 0.829, 4.855
EMF, 140, 60, 235, 4037, 0.373, 0.700, 0.487, 0.880, 7.348
Hibernate, 130, 70, 240, 4032, 0.351, 0.650, 0.456, 0.873, 6.856
JEdit, 140, 60, 329, 3943, 0.299, 0.700, 0.419, 0.850, 5.675
JFreeChart, 135, 65, 243, 4029, 0.357, 0.675, 0.467, 0.875, 6.986
JMeter, 113, 87, 179, 4093, 0.387, 0.565, 0.459, 0.884, 7.653
JRuby, 116, 84, 189, 4083, 0.380, 0.580, 0.459, 0.882, 7.504
SQuirrel, 163, 37, 143, 4129, 0.533, 0.815, 0.644, 0.916, 10.911
Dubbo, 53, 147, 203, 4069, 0.207, 0.265, 0.232, 0.784, 3.629
Gradle, 44, 156, 162, 4110, 0.214, 0.220, 0.217, 0.791, 3.776
Groovy, 74, 126, 243, 4029, 0.233, 0.370, 0.286, 0.808, 4.220
Hive, 115, 85, 152, 4120, 0.431, 0.575, 0.493, 0.896, 8.631
Maven, 65, 135, 311, 3961, 0.173, 0.325, 0.226, 0.741, 2.865
Poi, 115, 85, 309, 3963, 0.271, 0.575, 0.369, 0.835, 5.065
SpringFramework, 112, 88, 343, 3929, 0.246, 0.560, 0.342, 0.818, 4.504
Storm, 110, 90, 242, 4030, 0.312, 0.550, 0.399, 0.857, 5.987
Tomcat, 106, 94, 267, 4005, 0.284, 0.530, 0.370, 0.843, 5.354
Zookeeper, 103, 97, 277, 3995, 0.271, 0.515, 0.355, 0.835, 5.061
