Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 43, 49, 107, 3440, 0.287, 0.467, 0.355, 0.912, 10.339
ArgoUML, 45, 47, 49, 3498, 0.479, 0.489, 0.484, 0.947, 17.936
Columba, 55, 37, 44, 3503, 0.556, 0.598, 0.576, 0.954, 20.975
EMF, 52, 40, 107, 3440, 0.327, 0.565, 0.414, 0.923, 11.936
Hibernate, 62, 30, 92, 3455, 0.403, 0.674, 0.504, 0.937, 14.924
JEdit, 49, 43, 261, 3286, 0.158, 0.533, 0.244, 0.840, 5.252
JFreeChart, 59, 33, 173, 3374, 0.254, 0.641, 0.364, 0.901, 9.059
JMeter, 56, 36, 69, 3478, 0.448, 0.609, 0.516, 0.944, 16.720
JRuby, 62, 30, 56, 3491, 0.525, 0.674, 0.590, 0.952, 19.783
SQuirrel, 59, 33, 73, 3474, 0.447, 0.641, 0.527, 0.943, 16.680
Dubbo, 47, 45, 92, 3455, 0.338, 0.511, 0.407, 0.925, 12.374
Gradle, 44, 48, 44, 3503, 0.500, 0.478, 0.489, 0.949, 18.777
Groovy, 56, 36, 67, 3480, 0.455, 0.609, 0.521, 0.944, 17.008
Hive, 65, 27, 66, 3481, 0.496, 0.707, 0.583, 0.949, 18.626
Maven, 45, 47, 104, 3443, 0.302, 0.489, 0.373, 0.916, 10.946
Poi, 59, 33, 58, 3489, 0.504, 0.641, 0.565, 0.950, 18.946
SpringFramework, 52, 40, 45, 3502, 0.536, 0.565, 0.550, 0.953, 20.204
Tomcat, 64, 28, 67, 3480, 0.489, 0.696, 0.574, 0.948, 18.324
Zookeeper, 45, 47, 85, 3462, 0.346, 0.489, 0.405, 0.927, 12.692
