Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 25, 60, 14, 1550, 0.641, 0.294, 0.403, 0.920, 11.436
ArgoUML, 35, 50, 25, 1539, 0.583, 0.412, 0.483, 0.912, 10.317
Columba, 55, 30, 20, 1544, 0.733, 0.647, 0.688, 0.930, 13.227
EMF, 36, 49, 23, 1541, 0.610, 0.424, 0.500, 0.916, 10.837
Hibernate, 43, 42, 26, 1538, 0.623, 0.506, 0.558, 0.917, 11.090
JEdit, 18, 67, 21, 1543, 0.462, 0.212, 0.290, 0.888, 7.954
JFreeChart, 44, 41, 44, 1520, 0.500, 0.518, 0.509, 0.897, 8.700
JMeter, 43, 42, 21, 1543, 0.672, 0.506, 0.577, 0.923, 12.034
JRuby, 56, 29, 18, 1546, 0.757, 0.659, 0.704, 0.932, 13.681
SQuirrel, 38, 47, 22, 1542, 0.633, 0.447, 0.524, 0.919, 11.287
Gradle, 25, 60, 14, 1550, 0.641, 0.294, 0.403, 0.920, 11.436
Groovy, 41, 44, 14, 1550, 0.745, 0.482, 0.586, 0.931, 13.462
Hive, 49, 36, 21, 1543, 0.700, 0.576, 0.632, 0.926, 12.580
Maven, 28, 57, 22, 1542, 0.560, 0.329, 0.415, 0.908, 9.864
Poi, 59, 26, 23, 1541, 0.720, 0.694, 0.707, 0.928, 12.959
SpringFramework, 42, 43, 19, 1545, 0.689, 0.494, 0.575, 0.925, 12.357
Storm, 34, 51, 13, 1551, 0.723, 0.400, 0.515, 0.929, 13.034
Tomcat, 52, 33, 24, 1540, 0.684, 0.612, 0.646, 0.925, 12.274
Zookeeper, 38, 47, 18, 1546, 0.679, 0.447, 0.539, 0.924, 12.164
