Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 140, 142, 55, 3811, 0.718, 0.496, 0.587, 0.905, 9.560
ArgoUML, 183, 99, 64, 3802, 0.741, 0.649, 0.692, 0.908, 9.898
Columba, 192, 90, 37, 3829, 0.838, 0.681, 0.751, 0.919, 11.333
EMF, 179, 103, 44, 3822, 0.803, 0.635, 0.709, 0.915, 10.807
Hibernate, 197, 85, 33, 3833, 0.857, 0.699, 0.770, 0.921, 11.599
JEdit, 123, 159, 86, 3780, 0.589, 0.436, 0.501, 0.884, 7.657
JFreeChart, 183, 99, 129, 3737, 0.587, 0.649, 0.616, 0.884, 7.628
JRuby, 204, 78, 23, 3843, 0.899, 0.723, 0.802, 0.924, 12.219
SQuirrel, 206, 76, 37, 3829, 0.848, 0.730, 0.785, 0.920, 11.470
Dubbo, 157, 125, 33, 3833, 0.826, 0.557, 0.665, 0.918, 11.154
Gradle, 146, 136, 25, 3841, 0.854, 0.518, 0.645, 0.920, 11.559
Groovy, 185, 97, 30, 3836, 0.860, 0.656, 0.744, 0.921, 11.657
Hive, 207, 75, 40, 3826, 0.838, 0.734, 0.783, 0.919, 11.327
Maven, 152, 130, 59, 3807, 0.720, 0.539, 0.617, 0.906, 9.596
Poi, 202, 80, 34, 3832, 0.856, 0.716, 0.780, 0.921, 11.590
SpringFramework, 192, 90, 24, 3842, 0.889, 0.681, 0.771, 0.924, 12.075
Storm, 178, 104, 33, 3833, 0.844, 0.631, 0.722, 0.919, 11.409
Tomcat, 196, 86, 47, 3819, 0.807, 0.695, 0.747, 0.916, 10.864
Zookeeper, 167, 115, 42, 3824, 0.799, 0.592, 0.680, 0.915, 10.753
