Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 271, 347, 190, 14225, 0.588, 0.439, 0.502, 0.930, 13.300
ArgoUML, 342, 276, 136, 14279, 0.715, 0.553, 0.624, 0.943, 16.404
Columba, 473, 145, 133, 14282, 0.781, 0.765, 0.773, 0.947, 17.987
EMF, 390, 228, 214, 14201, 0.646, 0.631, 0.638, 0.936, 14.707
Hibernate, 429, 189, 230, 14185, 0.651, 0.694, 0.672, 0.937, 14.835
JEdit, 255, 363, 471, 13944, 0.351, 0.413, 0.379, 0.883, 7.544
JFreeChart, 397, 221, 244, 14171, 0.619, 0.642, 0.631, 0.934, 14.066
JMeter, 406, 212, 101, 14314, 0.801, 0.657, 0.722, 0.949, 18.479
JRuby, 499, 119, 151, 14264, 0.768, 0.807, 0.787, 0.946, 17.674
SQuirrel, 457, 161, 191, 14224, 0.705, 0.739, 0.722, 0.942, 16.155
Dubbo, 399, 219, 138, 14277, 0.743, 0.646, 0.691, 0.945, 17.074
Gradle, 270, 348, 119, 14296, 0.694, 0.437, 0.536, 0.941, 15.884
Groovy, 357, 261, 107, 14308, 0.769, 0.578, 0.660, 0.947, 17.716
Hive, 479, 139, 180, 14235, 0.727, 0.775, 0.750, 0.943, 16.681
Maven, 324, 294, 220, 14195, 0.596, 0.524, 0.558, 0.931, 13.488
SpringFramework, 430, 188, 123, 14292, 0.778, 0.696, 0.734, 0.947, 17.915
Storm, 346, 272, 172, 14243, 0.668, 0.560, 0.609, 0.938, 15.248
Tomcat, 518, 100, 228, 14187, 0.694, 0.838, 0.760, 0.941, 15.891
Zookeeper, 367, 251, 156, 14259, 0.702, 0.594, 0.643, 0.941, 16.070
