Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 195, 182, 33, 2082, 0.855, 0.517, 0.645, 0.823, 4.653
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 269, 108, 32, 2083, 0.894, 0.714, 0.794, 0.831, 4.907
EMF, 263, 114, 44, 2071, 0.857, 0.698, 0.769, 0.823, 4.663
JEdit, 206, 171, 89, 2026, 0.698, 0.546, 0.613, 0.783, 3.616
JFreeChart, 247, 130, 71, 2044, 0.777, 0.655, 0.711, 0.805, 4.134
JMeter, 258, 119, 22, 2093, 0.921, 0.684, 0.785, 0.836, 5.091
JRuby, 271, 106, 27, 2088, 0.909, 0.719, 0.803, 0.834, 5.011
SQuirrel, 272, 105, 38, 2077, 0.877, 0.721, 0.792, 0.828, 4.800
Dubbo, 215, 162, 32, 2083, 0.870, 0.570, 0.689, 0.826, 4.754
Gradle, 187, 190, 23, 2092, 0.890, 0.496, 0.637, 0.830, 4.886
Groovy, 222, 155, 19, 2096, 0.921, 0.589, 0.718, 0.836, 5.089
Hive, 267, 110, 41, 2074, 0.867, 0.708, 0.780, 0.825, 4.730
Maven, 213, 164, 49, 2066, 0.813, 0.565, 0.667, 0.814, 4.374
Poi, 264, 113, 21, 2094, 0.926, 0.700, 0.798, 0.837, 5.123
SpringFramework, 258, 119, 18, 2097, 0.935, 0.684, 0.790, 0.838, 5.179
Storm, 231, 146, 25, 2090, 0.902, 0.613, 0.730, 0.832, 4.965
Tomcat, 253, 124, 46, 2069, 0.846, 0.671, 0.749, 0.821, 4.593
Zookeeper, 220, 157, 31, 2084, 0.876, 0.584, 0.701, 0.827, 4.794
