Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 27, 74, 17, 2376, 0.614, 0.267, 0.372, 0.934, 14.153
ArgoUML, 39, 62, 13, 2380, 0.750, 0.386, 0.510, 0.946, 17.520
Columba, 62, 39, 19, 2374, 0.765, 0.614, 0.681, 0.947, 17.901
EMF, 45, 56, 10, 2383, 0.818, 0.446, 0.577, 0.951, 19.203
Hibernate, 54, 47, 24, 2369, 0.692, 0.535, 0.603, 0.942, 16.095
JEdit, 29, 72, 37, 2356, 0.439, 0.287, 0.347, 0.908, 9.850
JMeter, 52, 49, 8, 2385, 0.867, 0.515, 0.646, 0.953, 20.401
JRuby, 77, 24, 27, 2366, 0.740, 0.762, 0.751, 0.945, 17.282
SQuirrel, 47, 54, 10, 2383, 0.825, 0.465, 0.595, 0.951, 19.361
Dubbo, 63, 38, 33, 2360, 0.656, 0.624, 0.640, 0.938, 15.205
Gradle, 32, 69, 10, 2383, 0.762, 0.317, 0.448, 0.947, 17.814
Groovy, 38, 63, 5, 2388, 0.884, 0.376, 0.528, 0.954, 20.822
Hive, 66, 35, 17, 2376, 0.795, 0.653, 0.717, 0.949, 18.635
Maven, 42, 59, 14, 2379, 0.750, 0.416, 0.535, 0.946, 17.520
Poi, 67, 34, 28, 2365, 0.705, 0.663, 0.684, 0.943, 16.415
SpringFramework, 49, 52, 5, 2388, 0.907, 0.485, 0.632, 0.955, 21.407
Storm, 42, 59, 10, 2383, 0.808, 0.416, 0.549, 0.950, 18.944
Tomcat, 71, 30, 43, 2350, 0.623, 0.703, 0.660, 0.935, 14.379
Zookeeper, 46, 55, 18, 2375, 0.719, 0.455, 0.558, 0.944, 16.748
