Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 130, 157, 162, 11769, 0.445, 0.453, 0.449, 0.947, 17.953
ArgoUML, 138, 149, 192, 11739, 0.418, 0.481, 0.447, 0.944, 16.803
Columba, 171, 116, 129, 11802, 0.570, 0.596, 0.583, 0.959, 23.266
EMF, 119, 168, 182, 11749, 0.395, 0.415, 0.405, 0.941, 15.831
Hibernate, 140, 147, 215, 11716, 0.394, 0.488, 0.436, 0.940, 15.789
JEdit, 116, 171, 396, 11535, 0.227, 0.404, 0.290, 0.896, 8.645
JFreeChart, 155, 132, 299, 11632, 0.341, 0.540, 0.418, 0.931, 13.534
JMeter, 140, 147, 113, 11818, 0.553, 0.488, 0.519, 0.958, 22.557
JRuby, 184, 103, 111, 11820, 0.624, 0.641, 0.632, 0.962, 25.553
SQuirrel, 143, 144, 138, 11793, 0.509, 0.498, 0.504, 0.954, 20.664
Dubbo, 136, 151, 128, 11803, 0.515, 0.474, 0.494, 0.954, 20.931
Gradle, 95, 192, 107, 11824, 0.470, 0.331, 0.389, 0.950, 19.021
Groovy, 113, 174, 84, 11847, 0.574, 0.394, 0.467, 0.959, 23.419
Hive, 176, 111, 162, 11769, 0.521, 0.613, 0.563, 0.955, 21.167
Maven, 127, 160, 243, 11688, 0.343, 0.443, 0.387, 0.932, 13.612
Poi, 189, 98, 134, 11797, 0.585, 0.659, 0.620, 0.960, 23.910
SpringFramework, 124, 163, 88, 11843, 0.585, 0.432, 0.497, 0.960, 23.900
Storm, 131, 156, 111, 11820, 0.541, 0.456, 0.495, 0.957, 22.045
Zookeeper, 141, 146, 154, 11777, 0.478, 0.491, 0.485, 0.951, 19.348
