Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 41, 51, 57, 3490, 0.418, 0.446, 0.432, 0.940, 15.548
ArgoUML, 45, 47, 49, 3498, 0.479, 0.489, 0.484, 0.947, 17.936
Columba, 55, 37, 48, 3499, 0.534, 0.598, 0.564, 0.953, 20.121
EMF, 49, 43, 70, 3477, 0.412, 0.533, 0.464, 0.939, 15.287
Hibernate, 62, 30, 92, 3455, 0.403, 0.674, 0.504, 0.937, 14.924
JEdit, 42, 50, 148, 3399, 0.221, 0.457, 0.298, 0.886, 7.744
JFreeChart, 52, 40, 110, 3437, 0.321, 0.565, 0.409, 0.921, 11.696
JMeter, 51, 41, 31, 3516, 0.622, 0.554, 0.586, 0.959, 23.601
JRuby, 59, 33, 39, 3508, 0.602, 0.641, 0.621, 0.958, 22.813
SQuirrel, 51, 41, 39, 3508, 0.567, 0.554, 0.560, 0.955, 21.414
Dubbo, 47, 45, 34, 3513, 0.580, 0.511, 0.543, 0.956, 21.951
Gradle, 34, 58, 29, 3518, 0.540, 0.370, 0.439, 0.953, 20.347
Groovy, 51, 41, 45, 3502, 0.531, 0.554, 0.543, 0.952, 20.013
Hive, 59, 33, 33, 3514, 0.641, 0.641, 0.641, 0.961, 24.366
Maven, 43, 49, 80, 3467, 0.350, 0.467, 0.400, 0.928, 12.828
Poi, 53, 39, 33, 3514, 0.616, 0.576, 0.596, 0.959, 23.377
SpringFramework, 53, 39, 28, 3519, 0.654, 0.576, 0.613, 0.961, 24.881
Tomcat, 58, 34, 49, 3498, 0.542, 0.630, 0.583, 0.953, 20.441
Zookeeper, 47, 45, 49, 3498, 0.490, 0.511, 0.500, 0.948, 18.365
