Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 100, 100, 106, 4166, 0.485, 0.500, 0.493, 0.908, 9.854
ArgoUML, 126, 74, 492, 3780, 0.204, 0.630, 0.308, 0.781, 3.559
Columba, 103, 97, 277, 3995, 0.271, 0.515, 0.355, 0.835, 5.061
EMF, 139, 61, 271, 4001, 0.339, 0.695, 0.456, 0.868, 6.581
Hibernate, 130, 70, 240, 4032, 0.351, 0.650, 0.456, 0.873, 6.856
JEdit, 132, 68, 382, 3890, 0.257, 0.660, 0.370, 0.826, 4.742
JFreeChart, 128, 72, 224, 4048, 0.364, 0.640, 0.464, 0.877, 7.131
JMeter, 112, 88, 146, 4126, 0.434, 0.560, 0.489, 0.897, 8.707
JRuby, 116, 84, 189, 4083, 0.380, 0.580, 0.459, 0.882, 7.504
SQuirrel, 168, 32, 89, 4183, 0.654, 0.840, 0.735, 0.932, 13.617
Dubbo, 55, 145, 161, 4111, 0.255, 0.275, 0.264, 0.824, 4.694
Gradle, 44, 156, 162, 4110, 0.214, 0.220, 0.217, 0.791, 3.776
Groovy, 86, 114, 143, 4129, 0.376, 0.430, 0.401, 0.881, 7.397
Hive, 109, 91, 142, 4130, 0.434, 0.545, 0.483, 0.897, 8.710
Maven, 65, 135, 311, 3961, 0.173, 0.325, 0.226, 0.741, 2.865
Poi, 99, 101, 189, 4083, 0.344, 0.495, 0.406, 0.870, 6.686
SpringFramework, 87, 113, 201, 4071, 0.302, 0.435, 0.357, 0.852, 5.755
Storm, 124, 76, 253, 4019, 0.329, 0.620, 0.430, 0.864, 6.354
Tomcat, 114, 86, 276, 3996, 0.292, 0.570, 0.386, 0.847, 5.536
Zookeeper, 104, 96, 246, 4026, 0.297, 0.520, 0.378, 0.849, 5.644
