Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 159, 122, 130, 3736, 0.550, 0.566, 0.558, 0.877, 7.119
ArgoUML, 190, 91, 453, 3413, 0.295, 0.676, 0.411, 0.771, 3.361
Columba, 172, 109, 243, 3623, 0.414, 0.612, 0.494, 0.837, 5.117
EMF, 223, 58, 370, 3496, 0.376, 0.794, 0.510, 0.820, 4.550
Hibernate, 216, 65, 254, 3612, 0.460, 0.769, 0.575, 0.853, 5.782
JEdit, 217, 64, 294, 3572, 0.425, 0.772, 0.548, 0.840, 5.267
JFreeChart, 203, 78, 273, 3593, 0.426, 0.722, 0.536, 0.841, 5.294
JMeter, 239, 42, 47, 3819, 0.836, 0.851, 0.843, 0.919, 11.333
JRuby, 197, 84, 217, 3649, 0.476, 0.701, 0.567, 0.858, 6.023
SQuirrel, 213, 68, 200, 3666, 0.516, 0.758, 0.614, 0.869, 6.611
Dubbo, 76, 205, 137, 3729, 0.357, 0.270, 0.308, 0.810, 4.266
Gradle, 74, 207, 134, 3732, 0.356, 0.263, 0.303, 0.810, 4.250
Groovy, 159, 122, 107, 3759, 0.598, 0.566, 0.581, 0.887, 7.822
Hive, 199, 82, 174, 3692, 0.534, 0.708, 0.609, 0.873, 6.874
Maven, 80, 201, 206, 3660, 0.280, 0.285, 0.282, 0.758, 3.128
Poi, 181, 100, 177, 3689, 0.506, 0.644, 0.567, 0.866, 6.461
SpringFramework, 181, 100, 161, 3705, 0.529, 0.644, 0.581, 0.872, 6.811
Storm, 203, 78, 275, 3591, 0.425, 0.722, 0.535, 0.840, 5.268
Tomcat, 202, 79, 130, 3736, 0.608, 0.719, 0.659, 0.889, 7.979
Zookeeper, 156, 125, 207, 3659, 0.430, 0.555, 0.484, 0.842, 5.342
