Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 86, 15, 50, 2900, 0.632, 0.851, 0.726, 0.948, 18.102
ArgoUML, 47, 54, 395, 2555, 0.106, 0.465, 0.173, 0.689, 2.212
Columba, 54, 47, 189, 2761, 0.222, 0.535, 0.314, 0.851, 5.713
EMF, 34, 67, 213, 2737, 0.138, 0.337, 0.195, 0.760, 3.158
Hibernate, 45, 56, 197, 2753, 0.186, 0.446, 0.262, 0.822, 4.617
JEdit, 54, 47, 309, 2641, 0.149, 0.535, 0.233, 0.777, 3.494
JFreeChart, 45, 56, 218, 2732, 0.171, 0.446, 0.247, 0.807, 4.169
JMeter, 38, 63, 172, 2778, 0.181, 0.376, 0.244, 0.817, 4.466
JRuby, 57, 44, 224, 2726, 0.203, 0.564, 0.298, 0.837, 5.128
SQuirrel, 40, 61, 208, 2742, 0.161, 0.396, 0.229, 0.795, 3.872
Dubbo, 26, 75, 157, 2793, 0.142, 0.257, 0.183, 0.767, 3.292
Gradle, 15, 86, 88, 2862, 0.146, 0.149, 0.147, 0.773, 3.399
Groovy, 25, 76, 87, 2863, 0.223, 0.248, 0.235, 0.852, 5.743
Hive, 56, 45, 154, 2796, 0.267, 0.554, 0.360, 0.876, 7.055
Maven, 25, 76, 196, 2754, 0.113, 0.248, 0.155, 0.707, 2.417
Poi, 52, 49, 174, 2776, 0.230, 0.515, 0.318, 0.856, 5.950
SpringFramework, 22, 79, 144, 2806, 0.133, 0.218, 0.165, 0.750, 3.003
Storm, 30, 71, 262, 2688, 0.103, 0.297, 0.153, 0.678, 2.104
Tomcat, 56, 45, 246, 2704, 0.185, 0.554, 0.278, 0.821, 4.601
Zookeeper, 47, 54, 216, 2734, 0.179, 0.465, 0.258, 0.815, 4.398
