Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 83, 44, 138, 3824, 0.376, 0.654, 0.477, 0.917, 11.092
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 120, 7, 71, 3891, 0.628, 0.945, 0.755, 0.951, 19.228
EMF, 95, 32, 426, 3536, 0.182, 0.748, 0.293, 0.830, 4.871
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 101, 26, 201, 3761, 0.334, 0.795, 0.471, 0.907, 9.768
JFreeChart, 93, 34, 193, 3769, 0.325, 0.732, 0.450, 0.904, 9.470
JMeter, 99, 28, 80, 3882, 0.553, 0.780, 0.647, 0.944, 16.807
JRuby, 101, 26, 181, 3781, 0.358, 0.795, 0.494, 0.913, 10.531
SQuirrel, 102, 25, 105, 3857, 0.493, 0.803, 0.611, 0.937, 14.865
Dubbo, 31, 96, 93, 3869, 0.250, 0.244, 0.247, 0.876, 7.049
Gradle, 18, 109, 73, 3889, 0.198, 0.142, 0.165, 0.843, 5.369
Groovy, 72, 55, 64, 3898, 0.529, 0.567, 0.548, 0.941, 16.045
Hive, 105, 22, 135, 3827, 0.437, 0.827, 0.572, 0.929, 13.086
Maven, 77, 50, 145, 3817, 0.347, 0.606, 0.441, 0.910, 10.167
Poi, 94, 33, 150, 3812, 0.385, 0.740, 0.507, 0.919, 11.404
SpringFramework, 96, 31, 104, 3858, 0.480, 0.756, 0.587, 0.935, 14.454
Storm, 105, 22, 238, 3724, 0.306, 0.827, 0.447, 0.899, 8.856
Tomcat, 102, 25, 129, 3833, 0.442, 0.803, 0.570, 0.930, 13.217
Zookeeper, 98, 29, 97, 3865, 0.503, 0.772, 0.609, 0.938, 15.181
