Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 21, 41, 122, 2506, 0.147, 0.339, 0.205, 0.843, 5.372
ArgoUML, 33, 29, 366, 2262, 0.083, 0.532, 0.143, 0.721, 2.588
Columba, 33, 29, 177, 2451, 0.157, 0.532, 0.243, 0.853, 5.818
EMF, 30, 32, 283, 2345, 0.096, 0.484, 0.160, 0.760, 3.159
Hibernate, 32, 30, 270, 2358, 0.106, 0.516, 0.176, 0.782, 3.597
JEdit, 32, 30, 284, 2344, 0.101, 0.516, 0.169, 0.772, 3.394
JFreeChart, 30, 32, 196, 2432, 0.133, 0.484, 0.208, 0.826, 4.759
JMeter, 26, 36, 94, 2534, 0.217, 0.419, 0.286, 0.894, 8.401
JRuby, 34, 28, 190, 2438, 0.152, 0.548, 0.238, 0.848, 5.586
SQuirrel, 25, 37, 152, 2476, 0.141, 0.403, 0.209, 0.837, 5.128
Dubbo, 18, 44, 155, 2473, 0.104, 0.290, 0.153, 0.778, 3.514
Gradle, 9, 53, 91, 2537, 0.090, 0.145, 0.111, 0.744, 2.905
Groovy, 24, 38, 154, 2474, 0.135, 0.387, 0.200, 0.829, 4.850
Hive, 38, 24, 119, 2509, 0.242, 0.613, 0.347, 0.905, 9.501
Maven, 16, 46, 213, 2415, 0.070, 0.258, 0.110, 0.670, 2.031
Poi, 31, 31, 214, 2414, 0.127, 0.500, 0.202, 0.818, 4.490
SpringFramework, 26, 36, 208, 2420, 0.111, 0.419, 0.176, 0.793, 3.821
Storm, 29, 33, 127, 2501, 0.186, 0.468, 0.266, 0.876, 7.066
Tomcat, 34, 28, 121, 2507, 0.219, 0.548, 0.313, 0.895, 8.517
Zookeeper, 56, 6, 81, 2547, 0.409, 0.903, 0.563, 0.944, 16.735
