Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 30, 97, 148, 3814, 0.169, 0.236, 0.197, 0.816, 4.426
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 120, 7, 132, 3830, 0.476, 0.945, 0.633, 0.935, 14.332
EMF, 93, 34, 212, 3750, 0.305, 0.732, 0.431, 0.898, 8.817
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 112, 15, 341, 3621, 0.247, 0.882, 0.386, 0.874, 6.960
JFreeChart, 103, 24, 297, 3665, 0.257, 0.811, 0.391, 0.879, 7.291
JMeter, 102, 25, 118, 3844, 0.464, 0.803, 0.588, 0.933, 13.928
JRuby, 102, 25, 157, 3805, 0.394, 0.803, 0.528, 0.921, 11.680
SQuirrel, 98, 29, 259, 3703, 0.275, 0.772, 0.405, 0.887, 7.838
Dubbo, 42, 85, 237, 3725, 0.151, 0.331, 0.207, 0.794, 3.847
Gradle, 51, 76, 93, 3869, 0.354, 0.402, 0.376, 0.912, 10.403
Groovy, 83, 44, 281, 3681, 0.228, 0.654, 0.338, 0.864, 6.342
Hive, 106, 21, 185, 3777, 0.364, 0.835, 0.507, 0.915, 10.728
Maven, 73, 54, 402, 3560, 0.154, 0.575, 0.243, 0.798, 3.948
Poi, 103, 24, 237, 3725, 0.303, 0.811, 0.441, 0.897, 8.754
SpringFramework, 89, 38, 236, 3726, 0.274, 0.701, 0.394, 0.887, 7.817
Storm, 95, 32, 182, 3780, 0.343, 0.748, 0.470, 0.909, 10.042
Tomcat, 108, 19, 380, 3582, 0.221, 0.850, 0.351, 0.860, 6.126
Zookeeper, 106, 21, 197, 3765, 0.350, 0.835, 0.493, 0.911, 10.264
