Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 96, 31, 100, 3862, 0.490, 0.756, 0.594, 0.937, 14.770
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 120, 7, 105, 3857, 0.533, 0.945, 0.682, 0.942, 16.172
EMF, 96, 31, 176, 3786, 0.353, 0.756, 0.481, 0.912, 10.364
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 106, 21, 250, 3712, 0.298, 0.835, 0.439, 0.896, 8.587
JFreeChart, 94, 33, 209, 3753, 0.310, 0.740, 0.437, 0.900, 8.988
JMeter, 99, 28, 80, 3882, 0.553, 0.780, 0.647, 0.944, 16.807
JRuby, 101, 26, 181, 3781, 0.358, 0.795, 0.494, 0.913, 10.531
SQuirrel, 99, 28, 151, 3811, 0.396, 0.780, 0.525, 0.922, 11.750
Dubbo, 36, 91, 136, 3826, 0.209, 0.283, 0.241, 0.852, 5.739
Gradle, 18, 109, 73, 3889, 0.198, 0.142, 0.165, 0.843, 5.369
Groovy, 57, 70, 170, 3792, 0.251, 0.449, 0.322, 0.876, 7.085
Hive, 105, 22, 118, 3844, 0.471, 0.827, 0.600, 0.934, 14.160
Maven, 77, 50, 145, 3817, 0.347, 0.606, 0.441, 0.910, 10.167
Poi, 99, 28, 164, 3798, 0.376, 0.780, 0.508, 0.917, 11.120
SpringFramework, 98, 29, 145, 3817, 0.403, 0.772, 0.530, 0.923, 11.985
Storm, 101, 26, 159, 3803, 0.388, 0.795, 0.522, 0.920, 11.507
Tomcat, 101, 26, 140, 3822, 0.419, 0.795, 0.549, 0.926, 12.493
Zookeeper, 96, 31, 159, 3803, 0.376, 0.756, 0.503, 0.917, 11.121
