Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 111, 89, 130, 4142, 0.461, 0.555, 0.503, 0.903, 9.299
ArgoUML, 126, 74, 492, 3780, 0.204, 0.630, 0.308, 0.781, 3.559
Columba, 125, 75, 403, 3869, 0.237, 0.625, 0.343, 0.811, 4.294
EMF, 135, 65, 285, 3987, 0.321, 0.675, 0.435, 0.861, 6.187
Hibernate, 130, 70, 240, 4032, 0.351, 0.650, 0.456, 0.873, 6.856
JEdit, 134, 66, 320, 3952, 0.295, 0.670, 0.410, 0.848, 5.600
JFreeChart, 129, 71, 299, 3973, 0.301, 0.645, 0.411, 0.852, 5.739
JMeter, 112, 88, 146, 4126, 0.434, 0.560, 0.489, 0.897, 8.707
JRuby, 116, 84, 189, 4083, 0.380, 0.580, 0.459, 0.882, 7.504
SQuirrel, 171, 29, 114, 4158, 0.600, 0.855, 0.705, 0.925, 12.416
Dubbo, 55, 145, 189, 4083, 0.225, 0.275, 0.248, 0.802, 4.040
Gradle, 44, 156, 162, 4110, 0.214, 0.220, 0.217, 0.791, 3.776
Groovy, 80, 120, 160, 4112, 0.333, 0.400, 0.364, 0.866, 6.453
Hive, 116, 84, 152, 4120, 0.433, 0.580, 0.496, 0.897, 8.678
Maven, 65, 135, 311, 3961, 0.173, 0.325, 0.226, 0.741, 2.865
Poi, 99, 101, 205, 4067, 0.326, 0.495, 0.393, 0.863, 6.282
SpringFramework, 103, 97, 239, 4033, 0.301, 0.515, 0.380, 0.852, 5.734
Storm, 117, 83, 286, 3986, 0.290, 0.585, 0.388, 0.846, 5.492
Tomcat, 107, 93, 231, 4041, 0.317, 0.535, 0.398, 0.859, 6.078
Zookeeper, 105, 95, 236, 4036, 0.308, 0.525, 0.388, 0.855, 5.885
