Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 26, 36, 134, 2494, 0.162, 0.419, 0.234, 0.858, 6.050
ArgoUML, 33, 29, 366, 2262, 0.083, 0.532, 0.143, 0.721, 2.588
Columba, 38, 24, 338, 2290, 0.101, 0.613, 0.174, 0.772, 3.385
EMF, 31, 31, 289, 2339, 0.097, 0.500, 0.162, 0.762, 3.203
Hibernate, 32, 30, 270, 2358, 0.106, 0.516, 0.176, 0.782, 3.597
JEdit, 39, 23, 286, 2342, 0.120, 0.629, 0.202, 0.808, 4.206
JFreeChart, 27, 35, 218, 2410, 0.110, 0.435, 0.176, 0.791, 3.781
JMeter, 26, 36, 94, 2534, 0.217, 0.419, 0.286, 0.894, 8.401
JRuby, 34, 28, 190, 2438, 0.152, 0.548, 0.238, 0.848, 5.586
SQuirrel, 26, 36, 186, 2442, 0.123, 0.419, 0.190, 0.812, 4.321
Dubbo, 12, 50, 170, 2458, 0.066, 0.194, 0.098, 0.650, 1.861
Gradle, 9, 53, 91, 2537, 0.090, 0.145, 0.111, 0.744, 2.905
Groovy, 25, 37, 414, 2214, 0.057, 0.403, 0.100, 0.595, 1.471
Hive, 39, 23, 155, 2473, 0.201, 0.629, 0.305, 0.885, 7.722
Maven, 16, 46, 213, 2415, 0.070, 0.258, 0.110, 0.670, 2.031
Poi, 30, 32, 227, 2401, 0.117, 0.484, 0.188, 0.803, 4.065
SpringFramework, 28, 34, 143, 2485, 0.164, 0.452, 0.240, 0.859, 6.104
Storm, 33, 29, 157, 2471, 0.174, 0.532, 0.262, 0.867, 6.536
Tomcat, 32, 30, 125, 2503, 0.204, 0.516, 0.292, 0.887, 7.843
Zookeeper, 55, 7, 97, 2531, 0.362, 0.887, 0.514, 0.936, 14.699
