TP, FN, FP, TN, P    , R    , F1   , ER   , RI
41, 60, 24, 2926, 0.631, 0.406, 0.494, 0.948, 18.054
746, 222, 167, 4290, 0.817, 0.771, 0.793, 0.782, 3.579
104, 23, 16, 3946, 0.867, 0.819, 0.842, 0.964, 26.904
30, 43, 11, 2500, 0.732, 0.411, 0.526, 0.961, 24.900
255, 121, 32, 2083, 0.889, 0.678, 0.769, 0.830, 4.886
57, 137, 19, 4430, 0.750, 0.294, 0.422, 0.944, 16.950
76, 24, 39, 2354, 0.661, 0.760, 0.707, 0.939, 15.475
203, 78, 31, 3835, 0.868, 0.722, 0.788, 0.922, 11.803
321, 61, 43, 3226, 0.882, 0.840, 0.861, 0.881, 7.429
116, 84, 31, 4241, 0.789, 0.580, 0.669, 0.943, 16.645
61, 23, 25, 1539, 0.709, 0.726, 0.718, 0.928, 12.916
208, 112, 126, 2877, 0.623, 0.650, 0.636, 0.845, 5.467
192, 56, 95, 4091, 0.669, 0.774, 0.718, 0.916, 10.961
684, 361, 341, 27953, 0.667, 0.655, 0.661, 0.947, 17.735
87, 48, 37, 1046, 0.702, 0.644, 0.672, 0.842, 5.330
510, 107, 173, 14242, 0.747, 0.827, 0.785, 0.945, 17.192
67, 30, 56, 7558, 0.545, 0.691, 0.609, 0.977, 42.302
56, 35, 20, 3527, 0.737, 0.615, 0.671, 0.966, 28.457
182, 104, 130, 11801, 0.583, 0.636, 0.609, 0.960, 23.918
32, 30, 20, 2608, 0.615, 0.516, 0.561, 0.963, 25.700
