Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 62, 133, 77, 4372, 0.446, 0.318, 0.371, 0.906, 9.623
ArgoUML, 35, 160, 18, 4431, 0.660, 0.179, 0.282, 0.936, 14.727
Columba, 50, 145, 46, 4403, 0.521, 0.256, 0.344, 0.919, 11.404
EMF, 62, 133, 45, 4404, 0.579, 0.318, 0.411, 0.928, 12.800
Hibernate, 54, 141, 41, 4408, 0.568, 0.277, 0.372, 0.926, 12.537
JFreeChart, 82, 113, 117, 4332, 0.412, 0.421, 0.416, 0.898, 8.813
JMeter, 48, 147, 37, 4412, 0.565, 0.246, 0.343, 0.926, 12.449
JRuby, 69, 126, 19, 4430, 0.784, 0.354, 0.488, 0.946, 17.673
SQuirrel, 66, 129, 44, 4405, 0.600, 0.338, 0.433, 0.930, 13.289
Dubbo, 35, 160, 39, 4410, 0.473, 0.179, 0.260, 0.911, 10.264
Gradle, 30, 165, 25, 4424, 0.545, 0.154, 0.240, 0.923, 11.990
Groovy, 39, 156, 30, 4419, 0.565, 0.200, 0.295, 0.926, 12.461
Hive, 53, 142, 40, 4409, 0.570, 0.272, 0.368, 0.926, 12.572
Maven, 57, 138, 71, 4378, 0.445, 0.292, 0.353, 0.906, 9.605
Poi, 52, 143, 28, 4421, 0.650, 0.267, 0.378, 0.935, 14.480
SpringFramework, 38, 157, 23, 4426, 0.623, 0.195, 0.297, 0.933, 13.836
Storm, 35, 160, 27, 4422, 0.565, 0.179, 0.272, 0.926, 12.444
Tomcat, 57, 138, 55, 4394, 0.509, 0.292, 0.371, 0.917, 11.120
Zookeeper, 53, 142, 58, 4391, 0.477, 0.272, 0.346, 0.912, 10.371
