Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 201, 182, 106, 3163, 0.655, 0.525, 0.583, 0.840, 5.243
ArgoUML, 169, 214, 50, 3219, 0.772, 0.441, 0.561, 0.864, 6.358
Columba, 323, 60, 73, 3196, 0.816, 0.843, 0.829, 0.871, 6.777
EMF, 191, 192, 45, 3224, 0.809, 0.499, 0.617, 0.870, 6.717
Hibernate, 241, 142, 65, 3204, 0.788, 0.629, 0.700, 0.867, 6.510
JEdit, 216, 167, 203, 3066, 0.516, 0.564, 0.539, 0.797, 3.916
JFreeChart, 310, 73, 181, 3088, 0.631, 0.809, 0.709, 0.834, 5.020
JMeter, 243, 140, 53, 3216, 0.821, 0.634, 0.716, 0.872, 6.828
SQuirrel, 218, 165, 97, 3172, 0.692, 0.569, 0.625, 0.848, 5.599
Dubbo, 288, 95, 51, 3218, 0.850, 0.752, 0.798, 0.877, 7.101
Gradle, 154, 229, 45, 3224, 0.774, 0.402, 0.529, 0.864, 6.379
Groovy, 222, 161, 41, 3228, 0.844, 0.580, 0.687, 0.876, 7.049
Hive, 324, 59, 75, 3194, 0.812, 0.846, 0.829, 0.871, 6.743
Maven, 195, 188, 88, 3181, 0.689, 0.509, 0.586, 0.848, 5.570
Poi, 327, 56, 49, 3220, 0.870, 0.854, 0.862, 0.879, 7.293
SpringFramework, 240, 143, 59, 3210, 0.803, 0.627, 0.704, 0.869, 6.654
Storm, 264, 119, 67, 3202, 0.798, 0.689, 0.739, 0.869, 6.605
Tomcat, 329, 54, 76, 3193, 0.812, 0.859, 0.835, 0.871, 6.746
Zookeeper, 248, 135, 107, 3162, 0.699, 0.648, 0.672, 0.850, 5.661
