Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 28, 46, 70, 2441, 0.286, 0.378, 0.326, 0.900, 8.981
ArgoUML, 22, 52, 35, 2476, 0.386, 0.297, 0.336, 0.926, 12.483
Columba, 28, 46, 40, 2471, 0.412, 0.378, 0.394, 0.930, 13.384
Hibernate, 24, 50, 54, 2457, 0.308, 0.324, 0.316, 0.907, 9.748
JEdit, 39, 35, 212, 2299, 0.155, 0.527, 0.240, 0.816, 4.428
JFreeChart, 32, 42, 115, 2396, 0.218, 0.432, 0.290, 0.868, 6.604
JMeter, 32, 42, 21, 2490, 0.604, 0.432, 0.504, 0.953, 20.091
JRuby, 29, 45, 26, 2485, 0.527, 0.392, 0.450, 0.946, 17.419
SQuirrel, 30, 44, 55, 2456, 0.353, 0.405, 0.377, 0.919, 11.329
Dubbo, 25, 49, 22, 2489, 0.532, 0.338, 0.413, 0.946, 17.581
Gradle, 26, 48, 35, 2476, 0.426, 0.351, 0.385, 0.933, 13.889
Groovy, 22, 52, 14, 2497, 0.611, 0.297, 0.400, 0.953, 20.348
Hive, 31, 43, 37, 2474, 0.456, 0.419, 0.437, 0.937, 14.925
Maven, 25, 49, 83, 2428, 0.231, 0.338, 0.275, 0.876, 7.086
Poi, 26, 48, 27, 2484, 0.491, 0.351, 0.409, 0.942, 16.137
SpringFramework, 25, 49, 23, 2488, 0.521, 0.338, 0.410, 0.945, 17.194
Storm, 27, 47, 36, 2475, 0.429, 0.365, 0.394, 0.933, 13.971
Tomcat, 32, 42, 48, 2463, 0.400, 0.432, 0.416, 0.928, 12.973
Zookeeper, 28, 46, 63, 2448, 0.308, 0.378, 0.339, 0.907, 9.748
