Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 147, 102, 210, 3976, 0.412, 0.590, 0.485, 0.864, 6.334
ArgoUML, 161, 88, 141, 4045, 0.533, 0.647, 0.584, 0.895, 8.495
Columba, 203, 46, 163, 4023, 0.555, 0.815, 0.660, 0.899, 8.879
EMF, 179, 70, 121, 4065, 0.597, 0.719, 0.652, 0.906, 9.627
Hibernate, 194, 55, 115, 4071, 0.628, 0.779, 0.695, 0.911, 10.182
JEdit, 147, 102, 335, 3851, 0.305, 0.590, 0.402, 0.816, 4.432
JFreeChart, 192, 57, 337, 3849, 0.363, 0.771, 0.494, 0.845, 5.465
JMeter, 198, 51, 126, 4060, 0.611, 0.795, 0.691, 0.908, 9.885
JRuby, 208, 41, 133, 4053, 0.610, 0.835, 0.705, 0.908, 9.864
SQuirrel, 201, 48, 194, 3992, 0.509, 0.807, 0.624, 0.890, 8.063
Dubbo, 175, 74, 110, 4076, 0.614, 0.703, 0.655, 0.909, 9.937
Gradle, 159, 90, 104, 4082, 0.605, 0.639, 0.621, 0.907, 9.768
Hive, 209, 40, 146, 4040, 0.589, 0.839, 0.692, 0.905, 9.486
Maven, 150, 99, 194, 3992, 0.436, 0.602, 0.506, 0.871, 6.767
Poi, 203, 46, 126, 4060, 0.617, 0.815, 0.702, 0.909, 9.990
SpringFramework, 195, 54, 114, 4072, 0.631, 0.783, 0.699, 0.911, 10.240
Storm, 199, 50, 129, 4057, 0.607, 0.799, 0.690, 0.907, 9.806
Tomcat, 197, 52, 157, 4029, 0.556, 0.791, 0.653, 0.899, 8.912
Zookeeper, 190, 59, 196, 3990, 0.492, 0.763, 0.598, 0.886, 7.767
