Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 85, 51, 66, 1017, 0.563, 0.625, 0.592, 0.802, 4.046
ArgoUML, 85, 51, 47, 1036, 0.644, 0.625, 0.634, 0.827, 4.772
Columba, 101, 35, 67, 1016, 0.601, 0.743, 0.664, 0.814, 4.389
EMF, 101, 35, 56, 1027, 0.643, 0.743, 0.689, 0.827, 4.766
Hibernate, 93, 43, 53, 1030, 0.637, 0.684, 0.660, 0.825, 4.709
JEdit, 91, 45, 137, 946, 0.399, 0.669, 0.500, 0.720, 2.577
JFreeChart, 106, 30, 89, 994, 0.544, 0.779, 0.640, 0.795, 3.872
JMeter, 93, 43, 52, 1031, 0.641, 0.684, 0.662, 0.826, 4.749
JRuby, 98, 38, 48, 1035, 0.671, 0.721, 0.695, 0.834, 5.016
SQuirrel, 102, 34, 72, 1011, 0.586, 0.750, 0.658, 0.810, 4.254
Dubbo, 87, 49, 46, 1037, 0.654, 0.640, 0.647, 0.829, 4.863
Gradle, 85, 51, 34, 1049, 0.714, 0.625, 0.667, 0.844, 5.402
Groovy, 93, 43, 49, 1034, 0.655, 0.684, 0.669, 0.830, 4.870
Hive, 99, 37, 63, 1020, 0.611, 0.728, 0.664, 0.817, 4.478
Poi, 104, 32, 55, 1028, 0.654, 0.765, 0.705, 0.829, 4.863
SpringFramework, 94, 42, 41, 1042, 0.696, 0.691, 0.694, 0.840, 5.241
Storm, 96, 40, 50, 1033, 0.658, 0.706, 0.681, 0.830, 4.894
Tomcat, 97, 39, 52, 1031, 0.651, 0.713, 0.681, 0.829, 4.835
Zookeeper, 97, 39, 60, 1023, 0.618, 0.713, 0.662, 0.819, 4.538
