Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 102, 99, 115, 4157, 0.470, 0.507, 0.488, 0.904, 9.460
ArgoUML, 114, 87, 58, 4214, 0.663, 0.567, 0.611, 0.932, 13.750
Columba, 131, 70, 118, 4154, 0.526, 0.652, 0.582, 0.915, 10.708
EMF, 127, 74, 91, 4181, 0.583, 0.632, 0.606, 0.923, 11.964
Hibernate, 123, 78, 67, 4205, 0.647, 0.612, 0.629, 0.931, 13.406
JEdit, 109, 92, 258, 4014, 0.297, 0.542, 0.384, 0.849, 5.609
JFreeChart, 135, 66, 167, 4105, 0.447, 0.672, 0.537, 0.899, 8.948
JMeter, 126, 75, 71, 4201, 0.640, 0.627, 0.633, 0.930, 13.233
JRuby, 140, 61, 47, 4225, 0.749, 0.697, 0.722, 0.940, 15.661
Dubbo, 115, 86, 101, 4171, 0.532, 0.572, 0.552, 0.916, 10.848
Gradle, 105, 96, 46, 4226, 0.695, 0.522, 0.597, 0.935, 14.474
Groovy, 123, 78, 50, 4222, 0.711, 0.612, 0.658, 0.937, 14.822
Hive, 127, 74, 53, 4219, 0.706, 0.632, 0.667, 0.936, 14.701
Maven, 113, 88, 131, 4141, 0.463, 0.562, 0.508, 0.903, 9.306
Poi, 135, 66, 78, 4194, 0.634, 0.672, 0.652, 0.929, 13.104
SpringFramework, 128, 73, 74, 4198, 0.634, 0.637, 0.635, 0.929, 13.101
Storm, 129, 72, 54, 4218, 0.705, 0.642, 0.672, 0.936, 14.687
Tomcat, 136, 65, 100, 4172, 0.576, 0.677, 0.622, 0.922, 11.824
Zookeeper, 126, 75, 108, 4164, 0.538, 0.627, 0.579, 0.917, 10.983
