Training project, TP, FN, FP, TN, P, R, F1, ER, RI
ArgoUML, 29, 73, 39, 2911, 0.426, 0.284, 0.341, 0.922, 11.761
Columba, 36, 66, 49, 2901, 0.424, 0.353, 0.385, 0.921, 11.673
EMF, 26, 76, 48, 2902, 0.351, 0.255, 0.295, 0.905, 9.513
Hibernate, 36, 66, 52, 2898, 0.409, 0.353, 0.379, 0.918, 11.241
JEdit, 48, 54, 225, 2725, 0.176, 0.471, 0.256, 0.810, 4.261
JFreeChart, 39, 63, 123, 2827, 0.241, 0.382, 0.295, 0.861, 6.203
JMeter, 33, 69, 45, 2905, 0.423, 0.324, 0.367, 0.921, 11.659
JRuby, 43, 59, 31, 2919, 0.581, 0.422, 0.489, 0.942, 16.387
SQuirrel, 31, 71, 57, 2893, 0.352, 0.304, 0.326, 0.905, 9.541
Dubbo, 23, 79, 38, 2912, 0.377, 0.225, 0.282, 0.911, 10.282
Gradle, 20, 82, 31, 2919, 0.392, 0.196, 0.261, 0.915, 10.734
Groovy, 29, 73, 41, 2909, 0.414, 0.284, 0.337, 0.919, 11.396
Hive, 41, 61, 52, 2898, 0.441, 0.402, 0.421, 0.924, 12.191
Maven, 37, 65, 82, 2868, 0.311, 0.363, 0.335, 0.893, 8.303
Poi, 31, 71, 53, 2897, 0.369, 0.304, 0.333, 0.909, 10.042
SpringFramework, 25, 77, 53, 2897, 0.321, 0.245, 0.278, 0.896, 8.590
Storm, 24, 78, 54, 2896, 0.308, 0.235, 0.267, 0.891, 8.207
Tomcat, 50, 52, 59, 2891, 0.459, 0.490, 0.474, 0.927, 12.725
Zookeeper, 45, 57, 93, 2857, 0.326, 0.441, 0.375, 0.898, 8.757
