Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 232, 145, 104, 2011, 0.690, 0.615, 0.651, 0.781, 3.564
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 281, 96, 59, 2056, 0.826, 0.745, 0.784, 0.817, 4.463
EMF, 277, 100, 56, 2059, 0.832, 0.735, 0.780, 0.818, 4.498
JEdit, 221, 156, 209, 1906, 0.514, 0.586, 0.548, 0.706, 2.397
JFreeChart, 276, 101, 129, 1986, 0.681, 0.732, 0.706, 0.778, 3.505
JMeter, 277, 100, 41, 2074, 0.871, 0.735, 0.797, 0.826, 4.758
JRuby, 283, 94, 46, 2069, 0.860, 0.751, 0.802, 0.824, 4.686
SQuirrel, 279, 98, 64, 2051, 0.813, 0.740, 0.775, 0.814, 4.377
Dubbo, 249, 128, 53, 2062, 0.825, 0.660, 0.733, 0.817, 4.450
Gradle, 229, 148, 34, 2081, 0.871, 0.607, 0.716, 0.826, 4.756
Groovy, 253, 124, 31, 2084, 0.891, 0.671, 0.766, 0.830, 4.889
Hive, 282, 95, 61, 2054, 0.822, 0.748, 0.783, 0.816, 4.435
Maven, 232, 145, 80, 2035, 0.744, 0.615, 0.673, 0.797, 3.915
Poi, 281, 96, 28, 2087, 0.909, 0.745, 0.819, 0.834, 5.011
SpringFramework, 279, 98, 34, 2081, 0.891, 0.740, 0.809, 0.830, 4.892
Storm, 275, 102, 51, 2064, 0.844, 0.729, 0.782, 0.821, 4.576
Tomcat, 263, 114, 62, 2053, 0.809, 0.698, 0.749, 0.813, 4.349
Zookeeper, 256, 121, 79, 2036, 0.764, 0.679, 0.719, 0.802, 4.051
