Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 202, 181, 141, 3128, 0.589, 0.527, 0.556, 0.822, 4.616
ArgoUML, 169, 214, 50, 3219, 0.772, 0.441, 0.561, 0.864, 6.358
Columba, 318, 65, 48, 3221, 0.869, 0.830, 0.849, 0.879, 7.285
EMF, 217, 166, 128, 3141, 0.629, 0.567, 0.596, 0.833, 4.998
Hibernate, 267, 116, 73, 3196, 0.785, 0.697, 0.739, 0.866, 6.488
JEdit, 219, 164, 250, 3019, 0.467, 0.572, 0.514, 0.775, 3.452
JFreeChart, 317, 66, 269, 3000, 0.541, 0.828, 0.654, 0.806, 4.158
JMeter, 249, 134, 55, 3214, 0.819, 0.650, 0.725, 0.872, 6.810
SQuirrel, 219, 164, 102, 3167, 0.682, 0.572, 0.622, 0.846, 5.505
Dubbo, 320, 63, 91, 3178, 0.779, 0.836, 0.806, 0.865, 6.424
Gradle, 163, 220, 46, 3223, 0.780, 0.426, 0.551, 0.866, 6.437
Groovy, 251, 132, 64, 3205, 0.797, 0.655, 0.719, 0.868, 6.598
Hive, 327, 56, 78, 3191, 0.807, 0.854, 0.830, 0.870, 6.699
Maven, 225, 158, 91, 3178, 0.712, 0.587, 0.644, 0.853, 5.789
Poi, 330, 53, 66, 3203, 0.833, 0.862, 0.847, 0.874, 6.946
SpringFramework, 254, 129, 80, 3189, 0.760, 0.663, 0.709, 0.862, 6.251
Storm, 258, 125, 85, 3184, 0.752, 0.674, 0.711, 0.861, 6.172
Tomcat, 324, 59, 105, 3164, 0.755, 0.846, 0.798, 0.861, 6.201
Zookeeper, 273, 110, 129, 3140, 0.679, 0.713, 0.696, 0.846, 5.475
