Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 80, 21, 135, 2815, 0.372, 0.792, 0.506, 0.911, 10.240
ArgoUML, 47, 54, 395, 2555, 0.106, 0.465, 0.173, 0.689, 2.212
Columba, 64, 37, 388, 2562, 0.142, 0.634, 0.231, 0.766, 3.277
EMF, 35, 66, 215, 2735, 0.140, 0.347, 0.199, 0.764, 3.229
Hibernate, 45, 56, 197, 2753, 0.186, 0.446, 0.262, 0.822, 4.617
JEdit, 71, 30, 477, 2473, 0.130, 0.703, 0.219, 0.744, 2.914
JFreeChart, 44, 57, 387, 2563, 0.102, 0.436, 0.165, 0.676, 2.084
JMeter, 38, 63, 168, 2782, 0.184, 0.376, 0.248, 0.821, 4.572
JRuby, 60, 41, 252, 2698, 0.192, 0.594, 0.291, 0.828, 4.809
SQuirrel, 55, 46, 355, 2595, 0.134, 0.545, 0.215, 0.753, 3.052
Dubbo, 21, 80, 234, 2716, 0.082, 0.208, 0.118, 0.598, 1.488
Gradle, 21, 80, 119, 2831, 0.150, 0.208, 0.174, 0.779, 3.531
Groovy, 34, 67, 211, 2739, 0.139, 0.337, 0.197, 0.761, 3.192
Hive, 51, 50, 258, 2692, 0.165, 0.505, 0.249, 0.799, 3.986
Maven, 26, 75, 281, 2669, 0.085, 0.257, 0.127, 0.609, 1.558
Poi, 63, 38, 331, 2619, 0.160, 0.624, 0.255, 0.793, 3.830
SpringFramework, 38, 63, 293, 2657, 0.115, 0.376, 0.176, 0.712, 2.468
Storm, 36, 65, 266, 2684, 0.119, 0.356, 0.179, 0.722, 2.601
Tomcat, 60, 41, 372, 2578, 0.139, 0.594, 0.225, 0.762, 3.196
Zookeeper, 51, 50, 414, 2536, 0.110, 0.505, 0.180, 0.698, 2.313
